task,group,n_shots,prompt,cos_L13,correct
animal_plant_object,train,2,16,0.40221,0
animal_plant_object,train,2,17,0.38328,0
animal_plant_object,train,2,18,0.37349,0
animal_plant_object,train,2,19,0.41158,0
animal_plant_object,train,2,20,0.38943,0
animal_plant_object,train,2,21,0.37653,0
animal_plant_object,train,2,22,0.35750,0
animal_plant_object,train,2,23,0.41974,1
animal_plant_object,train,2,24,0.37852,0
animal_plant_object,train,2,25,0.40275,0
animal_plant_object,train,2,26,0.41438,0
animal_plant_object,train,2,27,0.35369,0
animal_plant_object,train,2,28,0.40134,1
animal_plant_object,train,2,29,0.40724,1
animal_plant_object,train,2,30,0.36005,0
animal_plant_object,train,2,31,0.39017,0
animal_plant_object,train,2,32,0.37690,0
animal_plant_object,train,2,33,0.39167,0
animal_plant_object,train,2,34,0.39579,0
animal_plant_object,train,2,35,0.36942,0
animal_plant_object,train,2,36,0.38073,0
animal_plant_object,train,2,37,0.36311,0
animal_plant_object,train,2,38,0.35770,0
animal_plant_object,train,2,39,0.38372,0
animal_plant_object,train,2,40,0.39342,0
animal_plant_object,train,2,41,0.40141,0
animal_plant_object,train,2,42,0.41728,1
animal_plant_object,train,2,43,0.41420,0
animal_plant_object,train,2,44,0.39007,0
animal_plant_object,train,2,45,0.35863,0
animal_plant_object,train,2,46,0.39441,1
animal_plant_object,train,2,47,0.40058,0
animal_plant_object,train,2,48,0.41146,0
animal_plant_object,train,2,49,0.39414,0
animal_plant_object,train,2,50,0.41680,0
animal_plant_object,train,2,51,0.38391,0
animal_plant_object,train,2,52,0.40496,0
animal_plant_object,train,2,53,0.42179,0
animal_plant_object,train,2,54,0.40960,0
animal_plant_object,train,2,55,0.36314,1
animal_plant_object,train,2,56,0.37883,0
animal_plant_object,train,2,57,0.40992,0
animal_plant_object,train,2,58,0.38536,0
animal_plant_object,train,2,59,0.34996,0
animal_plant_object,train,2,60,0.36612,0
animal_plant_object,train,2,61,0.38911,0
animal_plant_object,train,2,62,0.34380,0
animal_plant_object,train,2,63,0.36574,0
animal_plant_object,train,2,64,0.38617,0
animal_plant_object,train,2,65,0.38831,0
animal_plant_object,train,2,66,0.36955,0
animal_plant_object,train,2,67,0.38314,1
animal_plant_object,train,2,68,0.38557,0
animal_plant_object,train,2,69,0.37551,0
animal_plant_object,train,2,70,0.40417,0
animal_plant_object,train,2,71,0.32947,0
animal_plant_object,train,2,72,0.37849,1
animal_plant_object,train,2,73,0.39543,0
animal_plant_object,train,2,74,0.35820,0
animal_plant_object,train,2,75,0.42602,1
animal_plant_object,train,2,76,0.39024,0
animal_plant_object,train,2,77,0.33245,0
animal_plant_object,train,2,78,0.33417,0
animal_plant_object,train,2,79,0.40686,1
animal_plant_object,train,2,80,0.39301,1
animal_plant_object,train,2,81,0.41987,0
animal_plant_object,train,2,82,0.38043,0
animal_plant_object,train,2,83,0.39403,0
animal_plant_object,train,2,84,0.33543,0
animal_plant_object,train,2,85,0.35189,0
animal_plant_object,train,2,86,0.37426,1
animal_plant_object,train,2,87,0.38895,0
animal_plant_object,train,2,88,0.36645,0
animal_plant_object,train,2,89,0.35980,0
animal_plant_object,train,2,90,0.34496,0
animal_plant_object,train,2,91,0.36691,1
animal_plant_object,train,2,92,0.41230,0
animal_plant_object,train,2,93,0.36137,0
animal_plant_object,train,2,94,0.34776,0
animal_plant_object,train,2,95,0.38921,0
animal_plant_object,train,2,96,0.39944,0
animal_plant_object,train,2,97,0.40558,1
animal_plant_object,train,2,98,0.33741,0
animal_plant_object,train,2,99,0.38937,0
animal_plant_object,train,2,100,0.34142,0
animal_plant_object,train,2,101,0.38386,1
animal_plant_object,train,2,102,0.43183,0
animal_plant_object,train,2,103,0.39461,1
animal_plant_object,train,2,104,0.37159,0
animal_plant_object,train,2,105,0.38677,1
animal_plant_object,train,2,106,0.38223,0
animal_plant_object,train,2,107,0.38447,0
animal_plant_object,train,2,108,0.37755,0
animal_plant_object,train,2,109,0.37716,0
animal_plant_object,train,2,110,0.38968,0
animal_plant_object,train,2,111,0.36656,0
animal_plant_object,train,2,112,0.38087,0
animal_plant_object,train,2,113,0.37938,0
animal_plant_object,train,2,114,0.41257,0
animal_plant_object,train,2,115,0.38415,0
animal_plant_object,train,2,116,0.36782,1
animal_plant_object,train,2,117,0.42522,1
animal_plant_object,train,2,118,0.39671,1
animal_plant_object,train,2,119,0.38533,0
animal_plant_object,train,2,120,0.37960,0
animal_plant_object,train,2,121,0.38963,0
animal_plant_object,train,2,122,0.38579,0
animal_plant_object,train,2,123,0.37019,0
animal_plant_object,train,2,124,0.37650,0
animal_plant_object,train,2,125,0.41179,0
animal_plant_object,train,2,126,0.36278,0
animal_plant_object,train,2,127,0.39362,0
animal_plant_object,train,2,128,0.37860,0
animal_plant_object,train,2,129,0.41522,0
animal_plant_object,train,2,130,0.38336,0
animal_plant_object,train,2,131,0.38645,0
animal_plant_object,train,2,132,0.39802,0
animal_plant_object,train,2,133,0.40149,0
animal_plant_object,train,2,134,0.39566,0
animal_plant_object,train,2,135,0.36718,0
animal_plant_object,train,2,136,0.36649,0
animal_plant_object,train,2,137,0.40397,0
animal_plant_object,train,2,138,0.42457,1
animal_plant_object,train,2,139,0.38168,0
animal_plant_object,train,2,140,0.37613,0
animal_plant_object,train,2,141,0.36362,0
animal_plant_object,train,2,142,0.41205,0
animal_plant_object,train,2,143,0.40415,0
animal_plant_object,train,2,144,0.38941,0
animal_plant_object,train,2,145,0.40748,1
animal_plant_object,train,2,146,0.40112,1
animal_plant_object,train,2,147,0.39763,0
animal_plant_object,train,2,148,0.36925,0
animal_plant_object,train,2,149,0.40182,1
animal_plant_object,train,3,0,0.41155,1
animal_plant_object,train,3,1,0.45271,0
animal_plant_object,train,3,2,0.37293,1
animal_plant_object,train,3,3,0.43255,1
animal_plant_object,train,3,4,0.41528,0
animal_plant_object,train,3,5,0.41964,0
animal_plant_object,train,3,6,0.41856,0
animal_plant_object,train,3,7,0.46536,1
animal_plant_object,train,3,8,0.44978,1
animal_plant_object,train,3,9,0.40557,0
animal_plant_object,train,3,10,0.42786,0
animal_plant_object,train,3,11,0.41970,0
animal_plant_object,train,3,12,0.42131,0
animal_plant_object,train,3,13,0.39586,0
animal_plant_object,train,3,14,0.38901,0
animal_plant_object,train,3,15,0.39869,1
animal_plant_object,train,3,16,0.43015,0
animal_plant_object,train,3,17,0.41960,0
animal_plant_object,train,3,18,0.43376,1
animal_plant_object,train,3,19,0.43733,1
animal_plant_object,train,3,20,0.41795,0
animal_plant_object,train,3,21,0.38578,0
animal_plant_object,train,3,22,0.37543,0
animal_plant_object,train,3,23,0.44350,1
animal_plant_object,train,3,24,0.40986,1
animal_plant_object,train,3,25,0.42273,0
animal_plant_object,train,3,26,0.46809,0
animal_plant_object,train,3,27,0.37858,1
animal_plant_object,train,3,28,0.43271,1
animal_plant_object,train,3,29,0.42454,0
animal_plant_object,train,3,30,0.38720,0
animal_plant_object,train,3,31,0.44392,0
animal_plant_object,train,3,32,0.43349,1
animal_plant_object,train,3,33,0.43018,1
animal_plant_object,train,3,34,0.40714,0
animal_plant_object,train,3,35,0.38683,0
animal_plant_object,train,3,36,0.42052,1
animal_plant_object,train,3,37,0.40217,0
animal_plant_object,train,3,38,0.37999,0
animal_plant_object,train,3,39,0.39062,0
animal_plant_object,train,3,40,0.46378,0
animal_plant_object,train,3,41,0.42613,0
animal_plant_object,train,3,42,0.41780,1
animal_plant_object,train,3,43,0.41902,0
animal_plant_object,train,3,44,0.40018,0
animal_plant_object,train,3,45,0.43149,1
animal_plant_object,train,3,46,0.40401,0
animal_plant_object,train,3,47,0.42493,0
animal_plant_object,train,3,48,0.43651,0
animal_plant_object,train,3,49,0.39937,0
animal_plant_object,train,3,50,0.42121,0
animal_plant_object,train,3,51,0.42093,0
animal_plant_object,train,3,52,0.44365,1
animal_plant_object,train,3,53,0.41214,0
animal_plant_object,train,3,54,0.42704,1
animal_plant_object,train,3,55,0.39716,0
animal_plant_object,train,3,56,0.42976,0
animal_plant_object,train,3,57,0.44137,0
animal_plant_object,train,3,58,0.43154,0
animal_plant_object,train,3,59,0.38757,0
animal_plant_object,train,3,60,0.41074,0
animal_plant_object,train,3,61,0.42824,0
animal_plant_object,train,3,62,0.34413,0
animal_plant_object,train,3,63,0.44682,0
animal_plant_object,train,3,64,0.42080,0
animal_plant_object,train,3,65,0.44402,0
animal_plant_object,train,3,66,0.39235,0
animal_plant_object,train,3,67,0.39837,1
animal_plant_object,train,3,68,0.41618,0
animal_plant_object,train,3,69,0.39455,0
animal_plant_object,train,3,70,0.44523,1
animal_plant_object,train,3,71,0.37199,0
animal_plant_object,train,3,72,0.42127,0
animal_plant_object,train,3,73,0.42923,0
animal_plant_object,train,3,74,0.38000,0
animal_plant_object,train,3,75,0.41944,0
animal_plant_object,train,3,76,0.42352,0
animal_plant_object,train,3,77,0.37413,0
animal_plant_object,train,3,78,0.35995,0
animal_plant_object,train,3,79,0.43331,0
animal_plant_object,train,3,80,0.45887,0
animal_plant_object,train,3,81,0.44009,0
animal_plant_object,train,3,82,0.41485,0
animal_plant_object,train,3,83,0.41599,0
animal_plant_object,train,3,84,0.40704,0
animal_plant_object,train,3,85,0.39938,0
animal_plant_object,train,3,86,0.41371,1
animal_plant_object,train,3,87,0.43774,0
animal_plant_object,train,3,88,0.37737,1
animal_plant_object,train,3,89,0.37517,0
animal_plant_object,train,3,90,0.39970,0
animal_plant_object,train,3,91,0.37111,0
animal_plant_object,train,3,92,0.43308,0
animal_plant_object,train,3,93,0.38562,1
animal_plant_object,train,3,94,0.39144,0
animal_plant_object,train,3,95,0.41346,1
animal_plant_object,train,3,96,0.44214,0
animal_plant_object,train,3,97,0.42248,1
animal_plant_object,train,3,98,0.37043,0
animal_plant_object,train,3,99,0.40914,0
animal_plant_object,train,3,100,0.40726,0
animal_plant_object,train,3,101,0.41471,0
animal_plant_object,train,3,102,0.42048,0
animal_plant_object,train,3,103,0.43162,1
animal_plant_object,train,3,104,0.42882,0
animal_plant_object,train,3,105,0.44443,0
animal_plant_object,train,3,106,0.41445,0
animal_plant_object,train,3,107,0.40413,0
animal_plant_object,train,3,108,0.38159,0
animal_plant_object,train,3,109,0.43602,1
animal_plant_object,train,3,110,0.43195,1
animal_plant_object,train,3,111,0.36778,0
animal_plant_object,train,3,112,0.39602,0
animal_plant_object,train,3,113,0.42328,0
animal_plant_object,train,3,114,0.45612,0
animal_plant_object,train,3,115,0.42937,0
animal_plant_object,train,3,116,0.41115,1
animal_plant_object,train,3,117,0.44281,1
animal_plant_object,train,3,118,0.42557,0
animal_plant_object,train,3,119,0.45116,1
animal_plant_object,train,3,120,0.39440,0
animal_plant_object,train,3,121,0.39756,0
animal_plant_object,train,3,122,0.43313,0
animal_plant_object,train,3,123,0.39914,0
animal_plant_object,train,3,124,0.39355,0
animal_plant_object,train,3,125,0.41577,0
animal_plant_object,train,3,126,0.39458,0
animal_plant_object,train,3,127,0.44564,0
animal_plant_object,train,3,128,0.39486,0
animal_plant_object,train,3,129,0.45004,0
animal_plant_object,train,3,130,0.40060,1
animal_plant_object,train,3,131,0.38858,0
animal_plant_object,train,3,132,0.40934,0
animal_plant_object,train,3,133,0.42939,1
animal_plant_object,train,3,134,0.41624,0
animal_plant_object,train,3,135,0.40751,0
animal_plant_object,train,3,136,0.39805,0
animal_plant_object,train,3,137,0.41948,0
animal_plant_object,train,3,138,0.45559,1
animal_plant_object,train,3,139,0.42811,0
animal_plant_object,train,3,140,0.41572,1
animal_plant_object,train,3,141,0.36811,0
animal_plant_object,train,3,142,0.42602,0
animal_plant_object,train,3,143,0.46552,1
animal_plant_object,train,3,144,0.41783,0
animal_plant_object,train,3,145,0.40984,1
animal_plant_object,train,3,146,0.41199,1
animal_plant_object,train,3,147,0.45775,0
animal_plant_object,train,3,148,0.42796,0
animal_plant_object,train,3,149,0.41882,1
animal_plant_object,train,4,0,0.40619,0
animal_plant_object,train,4,1,0.45896,0
animal_plant_object,train,4,2,0.38153,1
animal_plant_object,train,4,3,0.44253,1
animal_plant_object,train,4,4,0.43490,1
animal_plant_object,train,4,5,0.42903,0
animal_plant_object,train,4,6,0.43763,0
animal_plant_object,train,4,7,0.47044,0
animal_plant_object,train,4,8,0.46220,0
animal_plant_object,train,4,9,0.40599,0
animal_plant_object,train,4,10,0.45227,1
animal_plant_object,train,4,11,0.43030,1
animal_plant_object,train,4,12,0.44567,0
animal_plant_object,train,4,13,0.41759,0
animal_plant_object,train,4,14,0.41579,0
animal_plant_object,train,4,15,0.40782,0
animal_plant_object,train,4,16,0.43808,0
animal_plant_object,train,4,17,0.46736,1
animal_plant_object,train,4,18,0.45141,1
animal_plant_object,train,4,19,0.44505,0
animal_plant_object,train,4,20,0.42726,0
animal_plant_object,train,4,21,0.41644,0
animal_plant_object,train,4,22,0.40491,0
animal_plant_object,train,4,23,0.45524,1
animal_plant_object,train,4,24,0.43179,1
animal_plant_object,train,4,25,0.42766,1
animal_plant_object,train,4,26,0.47611,0
animal_plant_object,train,4,27,0.45088,0
animal_plant_object,train,4,28,0.43713,1
animal_plant_object,train,4,29,0.43235,1
animal_plant_object,train,4,30,0.39173,0
animal_plant_object,train,4,31,0.44178,0
animal_plant_object,train,4,32,0.45799,0
animal_plant_object,train,4,33,0.44265,0
animal_plant_object,train,4,34,0.43141,0
animal_plant_object,train,4,35,0.42990,1
animal_plant_object,train,4,36,0.43480,0
animal_plant_object,train,4,37,0.44384,0
animal_plant_object,train,4,38,0.41245,0
animal_plant_object,train,4,39,0.41653,1
animal_plant_object,train,4,40,0.47679,1
animal_plant_object,train,4,41,0.43021,0
animal_plant_object,train,4,42,0.42980,1
animal_plant_object,train,4,43,0.48861,0
animal_plant_object,train,4,44,0.43018,0
animal_plant_object,train,4,45,0.44329,1
animal_plant_object,train,4,46,0.47028,1
animal_plant_object,train,4,47,0.45493,0
animal_plant_object,train,4,48,0.45893,0
animal_plant_object,train,4,49,0.41240,1
animal_plant_object,train,4,50,0.44723,1
animal_plant_object,train,4,51,0.42631,0
animal_plant_object,train,4,52,0.45061,1
animal_plant_object,train,4,53,0.40764,0
animal_plant_object,train,4,54,0.44793,0
animal_plant_object,train,4,55,0.41145,1
animal_plant_object,train,4,56,0.43634,1
animal_plant_object,train,4,57,0.46391,0
animal_plant_object,train,4,58,0.45189,1
animal_plant_object,train,4,59,0.40031,1
animal_plant_object,train,4,60,0.44122,0
animal_plant_object,train,4,61,0.45878,0
animal_plant_object,train,4,62,0.38000,0
animal_plant_object,train,4,63,0.45644,0
animal_plant_object,train,4,64,0.43966,0
animal_plant_object,train,4,65,0.45959,1
animal_plant_object,train,4,66,0.44386,0
animal_plant_object,train,4,67,0.39686,1
animal_plant_object,train,4,68,0.43059,1
animal_plant_object,train,4,69,0.39856,0
animal_plant_object,train,4,70,0.44922,0
animal_plant_object,train,4,71,0.38771,0
animal_plant_object,train,4,72,0.43390,1
animal_plant_object,train,4,73,0.45044,0
animal_plant_object,train,4,74,0.40025,0
animal_plant_object,train,4,75,0.45071,1
animal_plant_object,train,4,76,0.41797,1
animal_plant_object,train,4,77,0.39379,0
animal_plant_object,train,4,78,0.38829,1
animal_plant_object,train,4,79,0.45458,1
animal_plant_object,train,4,80,0.46346,1
animal_plant_object,train,4,81,0.44461,1
animal_plant_object,train,4,82,0.41382,0
animal_plant_object,train,4,83,0.43499,1
animal_plant_object,train,4,84,0.43110,0
animal_plant_object,train,4,85,0.42297,0
animal_plant_object,train,4,86,0.45672,0
animal_plant_object,train,4,87,0.45535,1
animal_plant_object,train,4,88,0.37467,1
animal_plant_object,train,4,89,0.40051,0
animal_plant_object,train,4,90,0.43997,0
animal_plant_object,train,4,91,0.38882,1
animal_plant_object,train,4,92,0.44992,1
animal_plant_object,train,4,93,0.40756,0
animal_plant_object,train,4,94,0.42019,0
animal_plant_object,train,4,95,0.40862,1
animal_plant_object,train,4,96,0.46403,0
animal_plant_object,train,4,97,0.45905,0
animal_plant_object,train,4,98,0.36974,0
animal_plant_object,train,4,99,0.44538,0
animal_plant_object,train,4,100,0.44355,1
animal_plant_object,train,4,101,0.44208,0
animal_plant_object,train,4,102,0.45509,0
animal_plant_object,train,4,103,0.45898,1
animal_plant_object,train,4,104,0.44577,1
animal_plant_object,train,4,105,0.44945,1
animal_plant_object,train,4,106,0.41907,0
animal_plant_object,train,4,107,0.42534,0
animal_plant_object,train,4,108,0.39064,0
animal_plant_object,train,4,109,0.46575,1
animal_plant_object,train,4,110,0.43521,1
animal_plant_object,train,4,111,0.41097,0
animal_plant_object,train,4,112,0.43106,0
animal_plant_object,train,4,113,0.41226,0
animal_plant_object,train,4,114,0.46020,1
animal_plant_object,train,4,115,0.43578,0
animal_plant_object,train,4,116,0.44239,0
animal_plant_object,train,4,117,0.45766,1
animal_plant_object,train,4,118,0.44614,0
animal_plant_object,train,4,119,0.46324,0
animal_plant_object,train,4,120,0.42069,0
animal_plant_object,train,4,121,0.42250,1
animal_plant_object,train,4,122,0.46312,1
animal_plant_object,train,4,123,0.43547,0
animal_plant_object,train,4,124,0.40869,1
