task,group,n_shots,prompt,cos_meanL9-20,correct
adjective_to_adverb,train,4,6,0.34854,0
adjective_to_adverb,train,4,7,0.37700,1
adjective_to_adverb,train,4,8,0.39138,1
adjective_to_adverb,train,4,9,0.37569,1
adjective_to_adverb,train,4,10,0.35442,0
adjective_to_adverb,train,4,11,0.33457,0
adjective_to_adverb,train,4,12,0.37006,1
adjective_to_adverb,train,4,13,0.37920,1
adjective_to_adverb,train,4,14,0.36292,1
adjective_to_adverb,train,4,15,0.35000,0
adjective_to_adverb,train,4,16,0.39155,1
adjective_to_adverb,train,4,17,0.36648,1
adjective_to_adverb,train,4,18,0.35101,0
adjective_to_adverb,train,4,19,0.37474,1
adjective_to_adverb,train,4,20,0.37827,0
adjective_to_adverb,train,4,21,0.35923,0
adjective_to_adverb,train,4,22,0.37966,1
adjective_to_adverb,train,4,23,0.37395,0
adjective_to_adverb,train,4,24,0.34914,0
adjective_to_adverb,train,4,25,0.39151,1
adjective_to_adverb,train,4,26,0.35753,0
adjective_to_adverb,train,4,27,0.37477,1
adjective_to_adverb,train,4,28,0.34235,1
adjective_to_adverb,train,4,29,0.35078,0
adjective_to_adverb,train,4,30,0.39345,1
adjective_to_adverb,train,4,31,0.37622,1
adjective_to_adverb,train,4,32,0.37506,1
adjective_to_adverb,train,4,33,0.36551,1
adjective_to_adverb,train,4,34,0.37948,1
adjective_to_adverb,train,4,35,0.37663,1
adjective_to_adverb,train,4,36,0.36215,1
adjective_to_adverb,train,4,37,0.37937,0
adjective_to_adverb,train,4,38,0.36557,1
adjective_to_adverb,train,4,39,0.36770,0
adjective_to_adverb,train,4,40,0.37481,1
adjective_to_adverb,train,4,41,0.39010,0
adjective_to_adverb,train,4,42,0.38356,1
adjective_to_adverb,train,4,43,0.33234,0
adjective_to_adverb,train,4,44,0.39023,1
adjective_to_adverb,train,4,45,0.38247,1
adjective_to_adverb,train,4,46,0.36393,1
adjective_to_adverb,train,4,47,0.35839,0
adjective_to_adverb,train,4,48,0.35593,1
adjective_to_adverb,train,4,49,0.39686,1
adjective_to_adverb,train,4,50,0.35696,1
adjective_to_adverb,train,4,51,0.34813,0
adjective_to_adverb,train,4,52,0.35235,0
adjective_to_adverb,train,4,53,0.37478,1
adjective_to_adverb,train,4,54,0.38087,1
adjective_to_adverb,train,4,55,0.38435,0
adjective_to_adverb,train,4,56,0.39892,1
adjective_to_adverb,train,4,57,0.38976,0
adjective_to_adverb,train,4,58,0.38124,0
adjective_to_adverb,train,4,59,0.38823,1
adjective_to_adverb,train,4,60,0.37643,0
adjective_to_adverb,train,4,61,0.39744,1
adjective_to_adverb,train,4,62,0.38149,1
adjective_to_adverb,train,4,63,0.35778,0
adjective_to_adverb,train,4,64,0.38085,1
adjective_to_adverb,train,4,65,0.39874,1
adjective_to_adverb,train,4,66,0.39352,1
adjective_to_adverb,train,4,67,0.38217,0
adjective_to_adverb,train,4,68,0.38180,1
adjective_to_adverb,train,4,69,0.36643,1
adjective_to_adverb,train,4,70,0.37475,1
adjective_to_adverb,train,4,71,0.35656,0
adjective_to_adverb,train,4,72,0.37481,1
adjective_to_adverb,train,4,73,0.36346,0
adjective_to_adverb,train,4,74,0.36196,1
adjective_to_adverb,train,4,75,0.38253,1
adjective_to_adverb,train,4,76,0.34347,0
adjective_to_adverb,train,4,77,0.37198,1
adjective_to_adverb,train,4,78,0.38881,1
adjective_to_adverb,train,4,79,0.37267,1
adjective_to_adverb,train,4,80,0.35783,0
adjective_to_adverb,train,4,81,0.39122,0
adjective_to_adverb,train,4,82,0.32214,1
adjective_to_adverb,train,4,83,0.35373,0
adjective_to_adverb,train,4,84,0.39363,1
adjective_to_adverb,train,4,85,0.38998,1
adjective_to_adverb,train,4,86,0.36072,1
adjective_to_adverb,train,4,87,0.39215,1
adjective_to_adverb,train,4,88,0.36410,1
adjective_to_adverb,train,4,89,0.33788,0
adjective_to_adverb,train,4,90,0.40193,1
adjective_to_adverb,train,4,91,0.35841,1
adjective_to_adverb,train,4,92,0.36277,1
adjective_to_adverb,train,4,93,0.34184,0
adjective_to_adverb,train,4,94,0.34018,1
adjective_to_adverb,train,4,95,0.39155,0
adjective_to_adverb,train,4,96,0.38609,1
adjective_to_adverb,train,4,97,0.38119,1
adjective_to_adverb,train,4,98,0.37426,0
adjective_to_adverb,train,4,99,0.39807,1
adjective_to_adverb,train,4,100,0.39220,1
adjective_to_adverb,train,4,101,0.38327,1
adjective_to_adverb,train,4,102,0.35254,0
adjective_to_adverb,train,4,103,0.36286,1
adjective_to_adverb,train,4,104,0.36610,0
adjective_to_adverb,train,4,105,0.37584,1
adjective_to_adverb,train,4,106,0.36263,0
adjective_to_adverb,train,4,107,0.37464,1
adjective_to_adverb,train,4,108,0.34313,0
adjective_to_adverb,train,4,109,0.36056,0
adjective_to_adverb,train,4,110,0.37001,1
adjective_to_adverb,train,4,111,0.36318,0
adjective_to_adverb,train,4,112,0.34514,0
adjective_to_adverb,train,4,113,0.35136,1
adjective_to_adverb,train,4,114,0.36549,1
adjective_to_adverb,train,4,115,0.34696,1
adjective_to_adverb,train,4,116,0.37105,1
adjective_to_adverb,train,4,117,0.34809,1
adjective_to_adverb,train,4,118,0.35415,0
adjective_to_adverb,train,4,119,0.38388,1
adjective_to_adverb,train,4,120,0.37296,0
adjective_to_adverb,train,4,121,0.37485,1
adjective_to_adverb,train,4,122,0.36337,1
adjective_to_adverb,train,4,123,0.40364,1
adjective_to_adverb,train,4,124,0.37936,1
adjective_to_adverb,train,4,125,0.37724,1
adjective_to_adverb,train,4,126,0.35482,0
adjective_to_adverb,train,4,127,0.36633,1
adjective_to_adverb,train,4,128,0.37596,1
adjective_to_adverb,train,4,129,0.38367,1
adjective_to_adverb,train,4,130,0.34257,0
adjective_to_adverb,train,4,131,0.37822,1
adjective_to_adverb,train,4,132,0.35819,1
adjective_to_adverb,train,4,133,0.36421,1
adjective_to_adverb,train,4,134,0.34662,0
adjective_to_adverb,train,4,135,0.35186,0
adjective_to_adverb,train,4,136,0.37689,1
adjective_to_adverb,train,4,137,0.33779,0
adjective_to_adverb,train,4,138,0.40259,0
adjective_to_adverb,train,4,139,0.36152,1
adjective_to_adverb,train,4,140,0.36439,0
adjective_to_adverb,train,4,141,0.38281,1
adjective_to_adverb,train,4,142,0.37678,1
adjective_to_adverb,train,4,143,0.37342,1
adjective_to_adverb,train,4,144,0.38464,1
adjective_to_adverb,train,4,145,0.36228,1
adjective_to_adverb,train,4,146,0.39944,0
adjective_to_adverb,train,4,147,0.38424,1
adjective_to_adverb,train,4,148,0.37346,1
adjective_to_adverb,train,4,149,0.38844,0
adjective_to_adverb,train,5,0,0.40370,1
adjective_to_adverb,train,5,1,0.38895,0
adjective_to_adverb,train,5,2,0.39933,1
adjective_to_adverb,train,5,3,0.37616,1
adjective_to_adverb,train,5,4,0.39350,1
adjective_to_adverb,train,5,5,0.34720,1
adjective_to_adverb,train,5,6,0.34591,0
adjective_to_adverb,train,5,7,0.38663,0
adjective_to_adverb,train,5,8,0.38790,1
adjective_to_adverb,train,5,9,0.38538,1
adjective_to_adverb,train,5,10,0.36601,1
adjective_to_adverb,train,5,11,0.35234,0
adjective_to_adverb,train,5,12,0.37974,1
adjective_to_adverb,train,5,13,0.37940,0
adjective_to_adverb,train,5,14,0.35682,1
adjective_to_adverb,train,5,15,0.36855,0
adjective_to_adverb,train,5,16,0.39085,0
adjective_to_adverb,train,5,17,0.36978,1
adjective_to_adverb,train,5,18,0.38294,1
adjective_to_adverb,train,5,19,0.38437,1
adjective_to_adverb,train,5,20,0.37994,1
adjective_to_adverb,train,5,21,0.36182,0
adjective_to_adverb,train,5,22,0.37849,1
adjective_to_adverb,train,5,23,0.37406,1
adjective_to_adverb,train,5,24,0.36303,1
adjective_to_adverb,train,5,25,0.38522,0
adjective_to_adverb,train,5,26,0.35339,1
adjective_to_adverb,train,5,27,0.37988,1
adjective_to_adverb,train,5,28,0.37553,1
adjective_to_adverb,train,5,29,0.36169,0
adjective_to_adverb,train,5,30,0.37683,1
adjective_to_adverb,train,5,31,0.38183,0
adjective_to_adverb,train,5,32,0.38766,1
adjective_to_adverb,train,5,33,0.38529,0
adjective_to_adverb,train,5,34,0.37934,1
adjective_to_adverb,train,5,35,0.38517,1
adjective_to_adverb,train,5,36,0.36506,1
adjective_to_adverb,train,5,37,0.38206,1
adjective_to_adverb,train,5,38,0.36222,0
adjective_to_adverb,train,5,39,0.37841,0
adjective_to_adverb,train,5,40,0.39951,1
adjective_to_adverb,train,5,41,0.39023,0
adjective_to_adverb,train,5,42,0.38218,1
adjective_to_adverb,train,5,43,0.38891,1
adjective_to_adverb,train,5,44,0.38178,1
adjective_to_adverb,train,5,45,0.39172,1
adjective_to_adverb,train,5,46,0.36966,1
adjective_to_adverb,train,5,47,0.36027,1
adjective_to_adverb,train,5,48,0.36156,1
adjective_to_adverb,train,5,49,0.39667,1
adjective_to_adverb,train,5,50,0.36338,1
adjective_to_adverb,train,5,51,0.35598,1
adjective_to_adverb,train,5,52,0.37801,1
adjective_to_adverb,train,5,53,0.38402,1
adjective_to_adverb,train,5,54,0.37820,0
adjective_to_adverb,train,5,55,0.39819,0
adjective_to_adverb,train,5,56,0.40192,1
adjective_to_adverb,train,5,57,0.39928,1
adjective_to_adverb,train,5,58,0.39173,0
adjective_to_adverb,train,5,59,0.39200,1
adjective_to_adverb,train,5,60,0.38387,1
adjective_to_adverb,train,5,61,0.40195,1
adjective_to_adverb,train,5,62,0.40062,1
adjective_to_adverb,train,5,63,0.35343,1
adjective_to_adverb,train,5,64,0.38842,1
adjective_to_adverb,train,5,65,0.40404,1
adjective_to_adverb,train,5,66,0.40580,0
adjective_to_adverb,train,5,67,0.38110,1
adjective_to_adverb,train,5,68,0.38442,1
adjective_to_adverb,train,5,69,0.35427,0
adjective_to_adverb,train,5,70,0.37732,1
adjective_to_adverb,train,5,71,0.36539,1
adjective_to_adverb,train,5,72,0.39329,1
adjective_to_adverb,train,5,73,0.37088,1
adjective_to_adverb,train,5,74,0.35667,1
adjective_to_adverb,train,5,75,0.38225,1
adjective_to_adverb,train,5,76,0.34638,0
adjective_to_adverb,train,5,77,0.38211,1
adjective_to_adverb,train,5,78,0.39191,1
adjective_to_adverb,train,5,79,0.37786,1
adjective_to_adverb,train,5,80,0.37014,0
adjective_to_adverb,train,5,81,0.39913,1
adjective_to_adverb,train,5,82,0.34783,1
adjective_to_adverb,train,5,83,0.34254,1
adjective_to_adverb,train,5,84,0.40130,0
adjective_to_adverb,train,5,85,0.38387,1
adjective_to_adverb,train,5,86,0.36935,1
adjective_to_adverb,train,5,87,0.39527,1
adjective_to_adverb,train,5,88,0.37625,1
adjective_to_adverb,train,5,89,0.36064,0
adjective_to_adverb,train,5,90,0.40589,0
adjective_to_adverb,train,5,91,0.38138,1
adjective_to_adverb,train,5,92,0.37037,1
adjective_to_adverb,train,5,93,0.34023,1
adjective_to_adverb,train,5,94,0.34541,1
adjective_to_adverb,train,5,95,0.39395,1
adjective_to_adverb,train,5,96,0.38739,0
adjective_to_adverb,train,5,97,0.38958,0
adjective_to_adverb,train,5,98,0.37241,0
adjective_to_adverb,train,5,99,0.39921,0
adjective_to_adverb,train,5,100,0.40065,0
adjective_to_adverb,train,5,101,0.38817,1
adjective_to_adverb,train,5,102,0.35681,0
adjective_to_adverb,train,5,103,0.38324,1
adjective_to_adverb,train,5,104,0.38027,1
adjective_to_adverb,train,5,105,0.37936,0
adjective_to_adverb,train,5,106,0.39412,0
adjective_to_adverb,train,5,107,0.37968,0
adjective_to_adverb,train,5,108,0.35534,0
adjective_to_adverb,train,5,109,0.36660,0
adjective_to_adverb,train,5,110,0.37459,1
adjective_to_adverb,train,5,111,0.35300,0
adjective_to_adverb,train,5,112,0.34907,0
adjective_to_adverb,train,5,113,0.36035,0
adjective_to_adverb,train,5,114,0.37223,1
adjective_to_adverb,train,5,115,0.37220,1
adjective_to_adverb,train,5,116,0.38307,1
adjective_to_adverb,train,5,117,0.35809,1
adjective_to_adverb,train,5,118,0.35776,1
adjective_to_adverb,train,5,119,0.38701,1
adjective_to_adverb,train,5,120,0.37812,1
adjective_to_adverb,train,5,121,0.38950,0
adjective_to_adverb,train,5,122,0.36940,1
adjective_to_adverb,train,5,123,0.40166,0
adjective_to_adverb,train,5,124,0.38048,1
adjective_to_adverb,train,5,125,0.37751,1
adjective_to_adverb,train,5,126,0.36984,1
adjective_to_adverb,train,5,127,0.36431,0
adjective_to_adverb,train,5,128,0.38452,1
adjective_to_adverb,train,5,129,0.38023,1
adjective_to_adverb,train,5,130,0.34986,1
adjective_to_adverb,train,5,131,0.38829,1
adjective_to_adverb,train,5,132,0.36741,1
adjective_to_adverb,train,5,133,0.36633,0
adjective_to_adverb,train,5,134,0.36094,1
adjective_to_adverb,train,5,135,0.38186,1
adjective_to_adverb,train,5,136,0.37292,1
adjective_to_adverb,train,5,137,0.33876,0
adjective_to_adverb,train,5,138,0.40878,1
adjective_to_adverb,train,5,139,0.36852,1
adjective_to_adverb,train,5,140,0.37537,0
adjective_to_adverb,train,5,141,0.38173,1
adjective_to_adverb,train,5,142,0.38455,1
adjective_to_adverb,train,5,143,0.38032,1
adjective_to_adverb,train,5,144,0.38434,1
adjective_to_adverb,train,5,145,0.36743,1
adjective_to_adverb,train,5,146,0.40281,1
adjective_to_adverb,train,5,147,0.39342,1
adjective_to_adverb,train,5,148,0.36571,0
adjective_to_adverb,train,5,149,0.38658,0
adjective_to_adverb,train,6,0,0.40123,1
adjective_to_adverb,train,6,1,0.39437,1
adjective_to_adverb,train,6,2,0.39685,1
adjective_to_adverb,train,6,3,0.38427,1
adjective_to_adverb,train,6,4,0.40087,1
adjective_to_adverb,train,6,5,0.35149,1
adjective_to_adverb,train,6,6,0.35066,0
adjective_to_adverb,train,6,7,0.38872,0
adjective_to_adverb,train,6,8,0.39312,1
adjective_to_adverb,train,6,9,0.38403,1
adjective_to_adverb,train,6,10,0.37490,1
adjective_to_adverb,train,6,11,0.36900,0
adjective_to_adverb,train,6,12,0.37861,1
adjective_to_adverb,train,6,13,0.38002,0
adjective_to_adverb,train,6,14,0.37154,1
adjective_to_adverb,train,6,15,0.37550,1
adjective_to_adverb,train,6,16,0.39404,0
adjective_to_adverb,train,6,17,0.38051,0
adjective_to_adverb,train,6,18,0.37060,1
adjective_to_adverb,train,6,19,0.38536,0
adjective_to_adverb,train,6,20,0.38347,1
adjective_to_adverb,train,6,21,0.36286,1
adjective_to_adverb,train,6,22,0.38515,1
adjective_to_adverb,train,6,23,0.39654,0
adjective_to_adverb,train,6,24,0.35686,0
adjective_to_adverb,train,6,25,0.38318,1
adjective_to_adverb,train,6,26,0.37510,0
adjective_to_adverb,train,6,27,0.37907,1
adjective_to_adverb,train,6,28,0.38208,1
adjective_to_adverb,train,6,29,0.36460,0
adjective_to_adverb,train,6,30,0.39135,1
adjective_to_adverb,train,6,31,0.38123,1
adjective_to_adverb,train,6,32,0.39596,1
adjective_to_adverb,train,6,33,0.38621,1
adjective_to_adverb,train,6,34,0.36705,1
adjective_to_adverb,train,6,35,0.39635,1
adjective_to_adverb,train,6,36,0.37127,0
adjective_to_adverb,train,6,37,0.38347,1
adjective_to_adverb,train,6,38,0.37160,1
adjective_to_adverb,train,6,39,0.38649,1
adjective_to_adverb,train,6,40,0.39489,0
adjective_to_adverb,train,6,41,0.39831,1
adjective_to_adverb,train,6,42,0.38541,1
adjective_to_adverb,train,6,43,0.37662,1
adjective_to_adverb,train,6,44,0.39127,0
adjective_to_adverb,train,6,45,0.39195,1
adjective_to_adverb,train,6,46,0.38628,1
adjective_to_adverb,train,6,47,0.36746,1
adjective_to_adverb,train,6,48,0.37675,1
adjective_to_adverb,train,6,49,0.38995,1
adjective_to_adverb,train,6,50,0.35769,1
adjective_to_adverb,train,6,51,0.35741,1
adjective_to_adverb,train,6,52,0.38737,1
adjective_to_adverb,train,6,53,0.39153,0
adjective_to_adverb,train,6,54,0.38416,1
adjective_to_adverb,train,6,55,0.40034,0
adjective_to_adverb,train,6,56,0.41150,1
adjective_to_adverb,train,6,57,0.39732,1
adjective_to_adverb,train,6,58,0.37854,0
adjective_to_adverb,train,6,59,0.39380,1
adjective_to_adverb,train,6,60,0.37377,1
adjective_to_adverb,train,6,61,0.39963,0
adjective_to_adverb,train,6,62,0.40564,1
adjective_to_adverb,train,6,63,0.36570,1
adjective_to_adverb,train,6,64,0.39641,1
adjective_to_adverb,train,6,65,0.40937,1
adjective_to_adverb,train,6,66,0.41456,0
adjective_to_adverb,train,6,67,0.39263,1
adjective_to_adverb,train,6,68,0.38966,0
adjective_to_adverb,train,6,69,0.36217,1
adjective_to_adverb,train,6,70,0.38339,1
adjective_to_adverb,train,6,71,0.37042,1
adjective_to_adverb,train,6,72,0.39457,1
adjective_to_adverb,train,6,73,0.35875,0
adjective_to_adverb,train,6,74,0.35434,1
adjective_to_adverb,train,6,75,0.38993,1
adjective_to_adverb,train,6,76,0.35297,1
adjective_to_adverb,train,6,77,0.39179,1
adjective_to_adverb,train,6,78,0.39962,1
adjective_to_adverb,train,6,79,0.38459,1
adjective_to_adverb,train,6,80,0.39173,1
adjective_to_adverb,train,6,81,0.40227,1
adjective_to_adverb,train,6,82,0.34626,0
adjective_to_adverb,train,6,83,0.35005,1
adjective_to_adverb,train,6,84,0.39861,1
adjective_to_adverb,train,6,85,0.38882,1
adjective_to_adverb,train,6,86,0.37010,1
adjective_to_adverb,train,6,87,0.40650,0
adjective_to_adverb,train,6,88,0.37246,1
adjective_to_adverb,train,6,89,0.37511,0
adjective_to_adverb,train,6,90,0.40704,1
adjective_to_adverb,train,6,91,0.39191,1
adjective_to_adverb,train,6,92,0.38501,1
adjective_to_adverb,train,6,93,0.34159,1
adjective_to_adverb,train,6,94,0.34592,0
adjective_to_adverb,train,6,95,0.39869,1
adjective_to_adverb,train,6,96,0.38562,1
adjective_to_adverb,train,6,97,0.38810,1
adjective_to_adverb,train,6,98,0.37909,0
adjective_to_adverb,train,6,99,0.40512,1
adjective_to_adverb,train,6,100,0.40202,1
adjective_to_adverb,train,6,101,0.38963,1
adjective_to_adverb,train,6,102,0.36174,1
adjective_to_adverb,train,6,103,0.38704,0
adjective_to_adverb,train,6,104,0.38524,1
adjective_to_adverb,train,6,105,0.38327,1
adjective_to_adverb,train,6,106,0.40578,1
adjective_to_adverb,train,6,107,0.39291,1
adjective_to_adverb,train,6,108,0.36738,1
adjective_to_adverb,train,6,109,0.40644,1
adjective_to_adverb,train,6,110,0.38594,1
adjective_to_adverb,train,6,111,0.37805,0
adjective_to_adverb,train,6,112,0.35748,0
adjective_to_adverb,train,6,113,0.36094,1
adjective_to_adverb,train,6,114,0.37627,1
adjective_to_adverb,train,6,115,0.37943,0
adjective_to_adverb,train,6,116,0.39610,1
adjective_to_adverb,train,6,117,0.34676,1
adjective_to_adverb,train,6,118,0.35938,1
adjective_to_adverb,train,6,119,0.38398,1
adjective_to_adverb,train,6,120,0.39406,1
adjective_to_adverb,train,6,121,0.39016,0
adjective_to_adverb,train,6,122,0.36582,1
adjective_to_adverb,train,6,123,0.39816,1
adjective_to_adverb,train,6,124,0.38760,1
adjective_to_adverb,train,6,125,0.39123,1
adjective_to_adverb,train,6,126,0.37655,1
adjective_to_adverb,train,6,127,0.37607,1
adjective_to_adverb,train,6,128,0.38538,1
adjective_to_adverb,train,6,129,0.39187,0
adjective_to_adverb,train,6,130,0.35616,1
adjective_to_adverb,train,6,131,0.39394,1
adjective_to_adverb,train,6,132,0.37583,0
adjective_to_adverb,train,6,133,0.36322,1
adjective_to_adverb,train,6,134,0.35527,1
adjective_to_adverb,train,6,135,0.37893,1
adjective_to_adverb,train,6,136,0.37969,1
adjective_to_adverb,train,6,137,0.35263,0
adjective_to_adverb,train,6,138,0.40836,0
adjective_to_adverb,train,6,139,0.37175,0
adjective_to_adverb,train,6,140,0.38341,1
adjective_to_adverb,train,6,141,0.38460,1
adjective_to_adverb,train,6,142,0.38816,0
adjective_to_adverb,train,6,143,0.38583,0
adjective_to_adverb,train,6,144,0.39416,1
adjective_to_adverb,train,6,145,0.38731,1
adjective_to_adverb,train,6,146,0.41221,0
adjective_to_adverb,train,6,147,0.39250,1
adjective_to_adverb,train,6,148,0.36878,1
adjective_to_adverb,train,6,149,0.40035,1
adjective_to_noun,train,0,0,0.20883,0
adjective_to_noun,train,0,1,0.15565,0
adjective_to_noun,train,0,2,0.21265,0
adjective_to_noun,train,0,3,0.19831,0
adjective_to_noun,train,0,4,0.19549,0
adjective_to_noun,train,0,5,0.20984,0
adjective_to_noun,train,0,6,0.19107,0
adjective_to_noun,train,0,7,0.19613,0
adjective_to_noun,train,0,8,0.18596,0
adjective_to_noun,train,0,9,0.17627,0
adjective_to_noun,train,0,10,0.21469,0
adjective_to_noun,train,0,11,0.17779,0
adjective_to_noun,train,0,12,0.15533,0
adjective_to_noun,train,0,13,0.17747,0
adjective_to_noun,train,0,14,0.21626,0
