icl_example_index,token_role,layer,feature_dim,target_dim,best_alpha,cv_mse,alpha_pinned,train_sample_count,test_sample_count,train_mse,test_mse,train_mean_squared_l2,test_mean_squared_l2
7,last_label_token,17,4096,4096,3162.2776601683795,0.07433810085058212,False,3400,1190,0.0021341191604733467,0.12305012390393169,8.741351127624512,504.01329273897056
7,last_label_token,18,4096,4096,3162.2776601683795,0.07420327514410019,False,3400,1190,0.0021712537854909897,0.12372666126539728,8.893455505371094,506.7844061843487
7,last_label_token,19,4096,4096,3162.2776601683795,0.07414059340953827,False,3400,1190,0.0022835498675704002,0.12492412599194952,9.35342025756836,511.6892069327731
7,last_label_token,20,4096,4096,3162.2776601683795,0.07416068017482758,False,3400,1190,0.0023847916163504124,0.12527239663260323,9.768106460571289,513.1157300420168
7,last_label_token,21,4096,4096,3162.2776601683795,0.07385224103927612,False,3400,1190,0.002422777470201254,0.12531323993907256,9.923696517944336,513.2830242253151
7,last_label_token,22,4096,4096,3162.2776601683795,0.07332723587751389,False,3400,1190,0.002395238960161805,0.12408234211577086,9.810897827148438,508.2412798713235
7,last_label_token,23,4096,4096,3162.2776601683795,0.07350917905569077,False,3400,1190,0.0023170902859419584,0.12295930044991629,9.490801811218262,503.64126838235296
7,last_label_token,24,4096,4096,3162.2776601683795,0.07485955953598022,False,3400,1190,0.00232696277089417,0.12494162190862063,9.53123950958252,511.760876772584
7,last_label_token,25,4096,4096,3162.2776601683795,0.07727716118097305,False,3400,1190,0.0023934554774314165,0.12715598715453588,9.803593635559082,520.8309102547269
7,last_label_token,26,4096,4096,3162.2776601683795,0.07596497982740402,False,3400,1190,0.0022566497791558504,0.12363262216584021,9.243236541748047,506.3992056197479
7,last_label_token,27,4096,4096,3162.2776601683795,0.07728643715381622,False,3400,1190,0.0022097581531852484,0.12572400149177101,9.051170349121094,514.9655084690127
7,last_label_token,28,4096,4096,3162.2776601683795,0.07884202897548676,False,3400,1190,0.002217457862570882,0.12769131460109678,9.082707405090332,523.0236180409664
7,last_label_token,29,4096,4096,3162.2776601683795,0.07983855903148651,False,3400,1190,0.0022372473031282425,0.12874599184308733,9.163764953613281,527.3435957195378
7,last_label_token,30,4096,4096,3162.2776601683795,0.0803118497133255,False,3400,1190,0.002286456059664488,0.13033524200695903,9.365324020385742,533.853134847689
7,last_label_token,31,4096,4096,3162.2776601683795,0.08088509738445282,False,3400,1190,0.002367220353335142,0.1314246446144681,9.696134567260742,538.315359112395
7,last_label_token,32,4096,4096,3162.2776601683795,0.08157499134540558,False,3400,1190,0.002410999033600092,0.1328897965054552,9.875452041625977,544.3166196165967
7,last_label_token,33,4096,4096,3162.2776601683795,0.08355096727609634,False,3400,1190,0.002384387655183673,0.13463475764298638,9.766451835632324,551.4639673056722
7,last_label_token,34,4096,4096,3162.2776601683795,0.08444012701511383,False,3400,1190,0.0023065272253006697,0.136211386448195,9.447535514831543,557.9218520220588
7,last_label_token,35,4096,4096,3162.2776601683795,0.08515879511833191,False,3400,1190,0.002262959023937583,0.1381970497740417,9.26908016204834,566.0551224396008
7,last_label_token,36,4096,4096,3162.2776601683795,0.08601003140211105,False,3400,1190,0.002314785262569785,0.14162365007801217,9.481359481811523,580.0904707195378
8,pre_label_token,0,4096,4096,0.1,0.18488897383213043,True,3400,1190,0.16686232388019562,0.2090066765536781,683.4680786132812,856.0913668592437
8,pre_label_token,1,4096,4096,100.0,0.11267470568418503,False,3400,1190,0.005397684406489134,0.19411728642567866,22.108915328979492,795.1044051995798
8,pre_label_token,2,4096,4096,1000.0,0.09204702824354172,False,3400,1190,0.004885437898337841,0.18338708957704175,20.010753631591797,751.1535386029411
8,pre_label_token,3,4096,4096,1000.0,0.08425874263048172,False,3400,1190,0.003662348026409745,0.17130105956261898,15.000975608825684,701.6491334033614
8,pre_label_token,4,4096,4096,1000.0,0.07902199774980545,False,3400,1190,0.0032099797390401363,0.1670748878927792,13.148078918457031,684.3387473739496
8,pre_label_token,5,4096,4096,3162.2776601683795,0.0780942291021347,False,3400,1190,0.004025279078632593,0.16054413498950607,16.487545013427734,657.5887834821428
8,pre_label_token,6,4096,4096,3162.2776601683795,0.07837754487991333,False,3400,1190,0.004192941822111607,0.16133207433363972,17.17428970336914,660.8161699054622
8,pre_label_token,7,4096,4096,1000.0,0.0771668404340744,False,3400,1190,0.0028171411249786615,0.15789539753889836,11.539009094238281,646.7395286239496
8,pre_label_token,8,4096,4096,3162.2776601683795,0.07765913009643555,False,3400,1190,0.0038004659581929445,0.1537970951625279,15.5667085647583,629.9529083508403
8,pre_label_token,9,4096,4096,3162.2776601683795,0.07655669003725052,False,3400,1190,0.0028379641007632017,0.13936795146525408,11.624300956726074,570.8511193539916
8,pre_label_token,10,4096,4096,3162.2776601683795,0.074587881565094,False,3400,1190,0.002351242583245039,0.13676335671368767,9.630690574645996,560.182687762605
8,pre_label_token,11,4096,4096,3162.2776601683795,0.0746532529592514,False,3400,1190,0.00243479385972023,0.1372180257524763,9.972915649414062,562.0450269170168
8,pre_label_token,12,4096,4096,3162.2776601683795,0.07500369846820831,False,3400,1190,0.002540816552937031,0.13821394864250633,10.407184600830078,566.1243237920168
8,pre_label_token,13,4096,4096,3162.2776601683795,0.07578957080841064,False,3400,1190,0.0025891554541885853,0.137169008495427,10.605180740356445,561.8442587972689
8,pre_label_token,14,4096,4096,3162.2776601683795,0.07274899631738663,False,3400,1190,0.002378924749791622,0.13033316636285863,9.744075775146484,533.8446346507353
8,pre_label_token,15,4096,4096,3162.2776601683795,0.07349991798400879,False,3400,1190,0.0025823451578617096,0.12997852654016318,10.577286720275879,532.3920512736345
8,pre_label_token,16,4096,4096,10000.0,0.07410287857055664,False,3400,1190,0.0044916472397744656,0.12892667465851088,18.39778709411621,528.0836528361344
8,pre_label_token,17,4096,4096,10000.0,0.07297483086585999,False,3400,1190,0.004295412451028824,0.12667160434883182,17.594009399414062,518.8468848476891
8,pre_label_token,18,4096,4096,3162.2776601683795,0.07212849706411362,False,3400,1190,0.0024440919514745474,0.12571532065127075,10.011000633239746,514.9299451811975
8,pre_label_token,19,4096,4096,3162.2776601683795,0.07300208508968353,False,3400,1190,0.0026027890853583813,0.1264679035218824,10.66102409362793,518.0125262605042
8,pre_label_token,20,4096,4096,3162.2776601683795,0.07194863259792328,False,3400,1190,0.0024971954990178347,0.1260624252447561,10.22851276397705,516.3516823135504
8,pre_label_token,21,4096,4096,10000.0,0.0691472589969635,False,3400,1190,0.0038987058214843273,0.11757525195594595,15.969099044799805,481.58823693539915
8,pre_label_token,22,4096,4096,3162.2776601683795,0.06831146776676178,False,3400,1190,0.002241732319816947,0.12022361514948997,9.182135581970215,492.4359276523109
8,pre_label_token,23,4096,4096,10000.0,0.06780828535556793,False,3400,1190,0.0033820965327322483,0.11482756398305172,13.853067398071289,470.3336889443277
8,pre_label_token,24,4096,4096,3162.2776601683795,0.06951413303613663,False,3400,1190,0.0019978880882263184,0.11927372187125583,8.183349609375,488.5451582195378
8,pre_label_token,25,4096,4096,3162.2776601683795,0.07129739969968796,False,3400,1190,0.001977331470698118,0.11926451851339902,8.099149703979492,488.5074596244748
8,pre_label_token,26,4096,4096,3162.2776601683795,0.07129368185997009,False,3400,1190,0.0018843414727598429,0.11968626855802135,7.718262672424316,490.2349494485294
8,pre_label_token,27,4096,4096,3162.2776601683795,0.07311742752790451,False,3400,1190,0.0018620913615450263,0.12197747711373978,7.627126216888428,499.61974625787815
8,pre_label_token,28,4096,4096,3162.2776601683795,0.07495640963315964,False,3400,1190,0.0018659989582374692,0.12297914208484297,7.643131732940674,503.7225659795168
8,pre_label_token,29,4096,4096,3162.2776601683795,0.07661832869052887,False,3400,1190,0.0019157400820404291,0.12397303260674998,7.846871852874756,507.79355961134456
8,pre_label_token,30,4096,4096,3162.2776601683795,0.07882989943027496,False,3400,1190,0.0020550964400172234,0.12591978201345236,8.417675018310547,515.7674205619747
8,pre_label_token,31,4096,4096,3162.2776601683795,0.08139868825674057,False,3400,1190,0.002238414017483592,0.12862374762527082,9.168543815612793,526.8428768382353
8,pre_label_token,32,4096,4096,3162.2776601683795,0.08394798636436462,False,3400,1190,0.0023430907167494297,0.1306427082093824,9.597299575805664,535.1125475971638
8,pre_label_token,33,4096,4096,3162.2776601683795,0.08713909983634949,False,3400,1190,0.0023577960673719645,0.13343426680364529,9.657533645629883,546.5467568277311
8,pre_label_token,34,4096,4096,3162.2776601683795,0.08986780047416687,False,3400,1190,0.0022598893847316504,0.137779919440005,9.25650691986084,564.3465500262605
8,pre_label_token,35,4096,4096,3162.2776601683795,0.09147632122039795,False,3400,1190,0.0022638372611254454,0.1409889237219546,9.272677421569824,577.4906430540966
8,pre_label_token,36,4096,4096,3162.2776601683795,0.0934782475233078,False,3400,1190,0.0023646741174161434,0.1465099759462501,9.685705184936523,600.1048483455883
8,first_label_token,0,4096,4096,31622.776601683792,0.1468622088432312,False,3400,1190,0.03728577122092247,0.18201802037343257,152.72251892089844,745.5457983193278
8,first_label_token,1,4096,4096,31622.776601683792,0.13488805294036865,False,3400,1190,0.03303747996687889,0.1724411619811499,135.32151794433594,706.3189666491596
8,first_label_token,2,4096,4096,10000.0,0.11805310100317001,False,3400,1190,0.017211992293596268,0.17300056249153714,70.50031280517578,708.6103105304621
8,first_label_token,3,4096,4096,10000.0,0.10215108841657639,False,3400,1190,0.01184290461242199,0.16960536491971057,48.50853729248047,694.7035944065126
8,first_label_token,4,4096,4096,3162.2776601683795,0.09311261028051376,False,3400,1190,0.0042958916164934635,0.1629735421733696,17.59597396850586,667.5396484375
8,first_label_token,5,4096,4096,10000.0,0.09144557267427444,False,3400,1190,0.006105155684053898,0.1575423665407325,25.006717681884766,645.2935202205882
8,first_label_token,6,4096,4096,10000.0,0.08963458985090256,False,3400,1190,0.0060684895142912865,0.15251184271163298,24.856536865234375,624.6885044642858
8,first_label_token,7,4096,4096,3162.2776601683795,0.08732184767723083,False,3400,1190,0.00308011076413095,0.15133882089823233,12.616133689880371,619.8838021927521
8,first_label_token,8,4096,4096,3162.2776601683795,0.08459416776895523,False,3400,1190,0.0028155818581581116,0.1509726772789194,11.532623291015625,618.3840861344538
8,first_label_token,9,4096,4096,3162.2776601683795,0.0826021134853363,False,3400,1190,0.0025002742186188698,0.14695191423432166,10.24112319946289,601.9150160845588
8,first_label_token,10,4096,4096,3162.2776601683795,0.08012992143630981,False,3400,1190,0.00237462529912591,0.14208843487651407,9.726465225219727,581.9942374606093
8,first_label_token,11,4096,4096,3162.2776601683795,0.0804668441414833,False,3400,1190,0.002437251852825284,0.14139694245923468,9.98298454284668,579.1618697478991
8,first_label_token,12,4096,4096,3162.2776601683795,0.07857467979192734,False,3400,1190,0.0025147474370896816,0.138285283882077,10.300406455993652,566.4165211397059
8,first_label_token,13,4096,4096,3162.2776601683795,0.07745642960071564,False,3400,1190,0.002331765368580818,0.13658202876563832,9.550910949707031,559.4400111607143
8,first_label_token,14,4096,4096,3162.2776601683795,0.07599426805973053,False,3400,1190,0.0021950157824903727,0.13429203794783906,8.990784645080566,550.0602022058823
8,first_label_token,15,4096,4096,3162.2776601683795,0.07563630491495132,False,3400,1190,0.0022914137225598097,0.13511077335902621,9.385631561279297,553.4137276785714
8,first_label_token,16,4096,4096,3162.2776601683795,0.07581032067537308,False,3400,1190,0.0023348962422460318,0.1338774937541545,9.563735961914062,548.3622242647059
8,first_label_token,17,4096,4096,3162.2776601683795,0.07505518943071365,False,3400,1190,0.002405276522040367,0.1335704931691915,9.85201358795166,547.1047334558823
8,first_label_token,18,4096,4096,3162.2776601683795,0.07400857657194138,False,3400,1190,0.002408407861366868,0.13360124716237815,9.864838600158691,547.2306968881303
8,first_label_token,19,4096,4096,3162.2776601683795,0.07392957806587219,False,3400,1190,0.0025041080079972744,0.1345369747706822,10.256826400756836,551.0634355304621
8,first_label_token,20,4096,4096,3162.2776601683795,0.07370194792747498,False,3400,1190,0.0025181840173900127,0.13396160782886152,10.314481735229492,548.7067407431723
8,first_label_token,21,4096,4096,3162.2776601683795,0.07388406991958618,False,3400,1190,0.0025588369462639093,0.13300767385659099,10.48099422454834,544.7994255514706
8,first_label_token,22,4096,4096,3162.2776601683795,0.0725865438580513,False,3400,1190,0.00246233819052577,0.13010713713509695,10.085739135742188,532.9188156512605
8,first_label_token,23,4096,4096,3162.2776601683795,0.0726490467786789,False,3400,1190,0.002331267111003399,0.12762442676960922,9.548869132995605,522.7496389180673
8,first_label_token,24,4096,4096,3162.2776601683795,0.0741511657834053,False,3400,1190,0.002359556034207344,0.13021759746455344,9.664739608764648,533.3712874212185
8,first_label_token,25,4096,4096,3162.2776601683795,0.07766150683164597,False,3400,1190,0.0025797467678785324,0.13269411856386842,10.566642761230469,543.5150915835084
8,first_label_token,26,4096,4096,3162.2776601683795,0.07682296633720398,False,3400,1190,0.0025286420714110136,0.13089511414535906,10.357317924499512,536.1463760504201
8,first_label_token,27,4096,4096,3162.2776601683795,0.07847669720649719,False,3400,1190,0.002561833243817091,0.13209996423801454,10.493268966674805,541.0814535189076
8,first_label_token,28,4096,4096,3162.2776601683795,0.08023794740438461,False,3400,1190,0.002668289002031088,0.1333021011673102,10.929311752319336,546.005411305147
8,first_label_token,29,4096,4096,3162.2776601683795,0.08088546991348267,False,3400,1190,0.002731150947511196,0.13357048275090067,11.18679428100586,547.1047039128151
8,first_label_token,30,4096,4096,3162.2776601683795,0.0821923241019249,False,3400,1190,0.0029076910577714443,0.1365346756302008,11.909902572631836,559.2460182510504
8,first_label_token,31,4096,4096,3162.2776601683795,0.08322931081056595,False,3400,1190,0.003050901461392641,0.1375079848185307,12.496492385864258,563.2327123818277
8,first_label_token,32,4096,4096,3162.2776601683795,0.08477630466222763,False,3400,1190,0.003232249291613698,0.14044829456746077,13.239293098449707,575.2762063419118
8,first_label_token,33,4096,4096,3162.2776601683795,0.08654262125492096,False,3400,1190,0.0032940192613750696,0.1426690814875755,13.492301940917969,584.3725725446428
8,first_label_token,34,4096,4096,3162.2776601683795,0.08742137253284454,False,3400,1190,0.003294342663139105,0.14736050998463351,13.493627548217773,603.5886620273109
8,first_label_token,35,4096,4096,3162.2776601683795,0.08851620554924011,False,3400,1190,0.0032130347099155188,0.1484526806518811,13.160590171813965,608.0621947216387
