task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,preimage_matched_cf,cue1,9,-0.07792097330093384,0.004807863302566292,170,-0.0760800838470459,0.007215543523295868,40
word_length,preimage_matched_cf,cue1,10,-0.042729608714580536,0.0030667490201975837,170,-0.045534245669841766,0.005612256688720394,40
word_length,preimage_matched_cf,cue1,11,-0.014577943831682205,0.002016452488477362,170,-0.015826597809791565,0.004393937497388967,40
word_length,preimage_matched_cf,cue1,12,-0.02432348020374775,0.0019042412454663192,170,-0.02500726282596588,0.004134178448888017,40
word_length,preimage_matched_cf,cue1,13,-0.006419321987777948,0.0006525478527316941,170,-0.006600284483283758,0.001337863474144171,40
word_length,preimage_matched_cf,cue1,14,-0.003283771453425288,0.0004164499813902547,170,-0.0023284286726266146,0.0009827151214478365,40
word_length,preimage_matched_cf,cue1,15,-0.002099238336086273,0.00035869291722451414,170,-0.0008539289119653404,0.0007145479580685204,40
word_length,preimage_matched_cf,cue1,16,-0.001814622082747519,0.00035842216491467155,170,-0.0007914185407571495,0.0006687032708952036,40
word_length,preimage_matched_cf,cue1,17,0.0005883231060579419,0.00026060490184443333,170,0.0014578938717022538,0.0004932212939934682,40
word_length,preimage_matched_cf,cue1,18,0.0011409381404519081,0.0002796471178688493,170,0.0017439514631405473,0.0005307822599738343,40
word_length,preimage_matched_cf,cue1,19,0.0008472842164337635,0.0002491312682462641,170,0.0016203284030780196,0.0004601488453537942,40
word_length,preimage_matched_cf,cue1,20,0.0011476159561425447,0.0002462697795486123,170,0.0015678971540182829,0.00043558814231886713,40
word_length,preimage_matched_cf,cue1,21,0.0008257298031821847,0.00024930243042076887,170,0.001575171947479248,0.0004835051126959969,40
word_length,preimage_matched_cf,cue1,22,0.001070114434696734,0.0002425934446136286,170,0.0017392098670825362,0.00047353907642873864,40
word_length,preimage_matched_cf,cue1,23,0.0008863063412718475,0.0002515677533181242,170,0.001120004104450345,0.0005301201645514651,40
word_length,preimage_matched_cf,cue1,24,7.41958647267893e-05,0.00022566626449015354,170,0.00018083155737258494,0.00044275971990827214,40
word_length,preimage_matched_cf,cue1,25,-4.767249629367143e-05,0.00017096315494974474,170,0.00045261680497787893,0.0002559930747718702,40
word_length,preimage_matched_cf,cue1,26,-0.00017561702406965196,0.00021977596423881348,170,0.0002893567143473774,0.0004711417645630354,40
word_length,preimage_matched_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_matched_cf,target1,0,0.006515884306281805,0.003161594115054512,170,0.003191047813743353,0.006963296248314159,40
word_length,preimage_matched_cf,target1,1,0.005603157915174961,0.0030105919696818825,170,0.004514813423156738,0.006318627869560488,40
word_length,preimage_matched_cf,target1,2,0.00230470416136086,0.003134018451229531,170,-0.00033498406992293894,0.006441640008296901,40
word_length,preimage_matched_cf,target1,3,0.006139975972473621,0.0026067042383198604,170,0.006005021743476391,0.006072199524289168,40
word_length,preimage_matched_cf,target1,4,0.0063584125600755215,0.00255944612086561,170,0.006162306759506464,0.005952516527239477,40
word_length,preimage_matched_cf,target1,5,0.0040025366470217705,0.0024918384012333683,170,0.004469045903533697,0.0059398343351558264,40
word_length,preimage_matched_cf,target1,6,0.004020036198198795,0.002542686835031618,170,0.005054593086242676,0.005974213672174377,40
word_length,preimage_matched_cf,target1,7,-9.045250044437125e-05,0.0024564080989703104,170,0.00044186710147187114,0.005889364735671571,40
word_length,preimage_matched_cf,target1,8,0.00902382843196392,0.0022985097519076497,170,0.010756793431937695,0.005762390847645547,40
word_length,preimage_matched_cf,target1,9,0.013103782199323177,0.002435862780836913,170,0.012024211697280407,0.00584208350206669,40
word_length,preimage_matched_cf,target1,10,0.0073515186086297035,0.002252816647804844,170,0.006260800175368786,0.00548995019608106,40
word_length,preimage_matched_cf,target1,11,0.007187294773757458,0.0017656960635094152,170,0.0069399503991007805,0.004418154470373371,40
word_length,preimage_matched_cf,target1,12,-0.001563316211104393,0.001648807494880878,170,-0.004465627484023571,0.00410358533316498,40
word_length,preimage_matched_cf,target1,13,-0.003104070434346795,0.0015701539667289008,170,-0.004701071884483099,0.0038307571063652024,40
word_length,preimage_matched_cf,target1,14,-0.0058598266914486885,0.0016983287744997645,170,-0.007964673452079296,0.004448292862568074,40
word_length,preimage_matched_cf,target1,15,-0.006695851217955351,0.001532676218427239,170,-0.009055870585143566,0.003804469433168543,40
word_length,preimage_matched_cf,target1,16,-0.008011490106582642,0.0012316652218702581,170,-0.009470457211136818,0.002681556774870848,40
word_length,preimage_matched_cf,target1,17,-0.011503634974360466,0.00106498622846956,170,-0.013912245631217957,0.002282960236964242,40
word_length,preimage_matched_cf,target1,18,-0.013248305767774582,0.0010966983561549776,170,-0.01599949225783348,0.0023888582490210544,40
word_length,preimage_matched_cf,target1,19,-0.012563848868012428,0.0010905586609188558,170,-0.015537616796791553,0.002458962097744471,40
word_length,preimage_matched_cf,target1,20,-0.006359959486871958,0.0009059908720480909,170,-0.007270020432770252,0.0016156593493339667,40
word_length,preimage_matched_cf,target1,21,-0.0021036863327026367,0.0008362799201870366,170,-0.0021745325066149235,0.001622141221183139,40
word_length,preimage_matched_cf,target1,22,8.434057235717773e-05,0.000785355985744676,170,-0.0005784690147265792,0.001412697596151493,40
word_length,preimage_matched_cf,target1,23,0.0014864591648802161,0.000778811644199292,170,0.0014423966640606523,0.0014625585906025203,40
word_length,preimage_matched_cf,target1,24,-0.0015831596683710814,0.0005346695256593279,170,-0.001931241131387651,0.0010507921519575217,40
word_length,preimage_matched_cf,target1,25,-0.0011112100910395384,0.00026392982306715007,170,-0.00013325810141395777,0.00046885971657097337,40
word_length,preimage_matched_cf,target1,26,5.2845476602669805e-05,0.00014481528901988129,170,-7.998943328857422e-05,5.1861532243871504e-05,40
word_length,preimage_matched_cf,target1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_matched_cf,final_cue,0,-0.057193271815776825,0.012944823577759203,170,-0.044297073036432266,0.02902195640158288,40
word_length,preimage_matched_cf,final_cue,1,-0.07680147141218185,0.012824792839467039,170,-0.06060441583395004,0.02855951906582952,40
word_length,preimage_matched_cf,final_cue,2,-0.07343573868274689,0.012858042265981749,170,-0.057354509830474854,0.028838205686687355,40
word_length,preimage_matched_cf,final_cue,3,-0.070681132376194,0.012801313782019605,170,-0.05521479994058609,0.028820021457714874,40
word_length,preimage_matched_cf,final_cue,4,-0.06797319650650024,0.012800612061747374,170,-0.05207289382815361,0.028735468798329625,40
word_length,preimage_matched_cf,final_cue,5,-0.06819228827953339,0.012779055306413772,170,-0.05251656845211983,0.028774848327099516,40
word_length,preimage_matched_cf,final_cue,6,-0.06986737996339798,0.012753185371426423,170,-0.05347771570086479,0.028734257772974368,40
word_length,preimage_matched_cf,final_cue,7,-0.07068284600973129,0.012794842869672089,170,-0.055615417659282684,0.029018794541608654,40
word_length,preimage_matched_cf,final_cue,8,-0.07704081386327744,0.012962637444018606,170,-0.06054830551147461,0.029562024232336784,40
word_length,preimage_matched_cf,final_cue,9,-0.07377303391695023,0.012616192202710057,170,-0.05470935255289078,0.028666683029367257,40
word_length,preimage_matched_cf,final_cue,10,-0.07039693742990494,0.012578974742343249,170,-0.05228716880083084,0.028531043477417837,40
word_length,preimage_matched_cf,final_cue,11,-0.07453559339046478,0.012698712906710834,170,-0.0553315170109272,0.028861026682000575,40
word_length,preimage_matched_cf,final_cue,12,-0.06271207332611084,0.012599798919998512,170,-0.04257718473672867,0.02839505993772159,40
word_length,preimage_matched_cf,final_cue,13,-0.06479045003652573,0.012624925991505486,170,-0.04451534524559975,0.02876727352842803,40
word_length,preimage_matched_cf,final_cue,14,-0.06395955383777618,0.012582635345001161,170,-0.04357675090432167,0.028624721236415736,40
word_length,preimage_matched_cf,final_cue,15,-0.06536366790533066,0.012576449006509973,170,-0.043926648795604706,0.02898224702154891,40
word_length,preimage_matched_cf,final_cue,16,-0.05655522644519806,0.0123042523986315,170,-0.03182965889573097,0.0278669704200146,40
word_length,preimage_matched_cf,final_cue,17,-0.023686768487095833,0.011840886159846329,170,-0.011440125294029713,0.025713161825694435,40
word_length,preimage_matched_cf,final_cue,18,-0.013057240284979343,0.011650517678631544,170,-0.0024662227369844913,0.02494973285539026,40
word_length,preimage_matched_cf,final_cue,19,0.0012937923893332481,0.011179890806475874,170,0.009735390543937683,0.02339678132371295,40
word_length,preimage_matched_cf,final_cue,20,-0.0021034444216638803,0.010844650232185173,170,0.004398471210151911,0.022619279484834973,40
word_length,preimage_matched_cf,final_cue,21,-0.0022009091917425394,0.010577703954812613,170,0.006364929489791393,0.02215375332760158,40
word_length,preimage_matched_cf,final_cue,22,-0.0031829869840294123,0.011330557234698719,170,0.004130607936531305,0.023894423213665167,40
word_length,preimage_matched_cf,final_cue,23,-0.003045961493626237,0.011284546556458053,170,0.004294985439628363,0.02382296329338332,40
word_length,preimage_matched_cf,final_cue,24,-0.002770195249468088,0.011250949698407906,170,0.004245391581207514,0.0238690152420094,40
word_length,preimage_matched_cf,final_cue,25,0.0031171587761491537,0.011314818814716797,170,0.00941743515431881,0.023657314344644256,40
word_length,preimage_matched_cf,final_cue,26,0.005465053021907806,0.01166792925574465,170,0.014297893270850182,0.024746103889673174,40
word_length,preimage_matched_cf,final_cue,27,0.0034402026794850826,0.011589377728462863,170,0.012651374563574791,0.02433178949726821,40
word_length,preimage_icl10_cf,cue1,0,-0.13179637491703033,0.01269095512624193,170,-0.12936779856681824,0.02250384803497119,40
word_length,preimage_icl10_cf,cue1,1,-0.05162058398127556,0.004387396286905907,170,-0.05192362144589424,0.010057245148446551,40
word_length,preimage_icl10_cf,cue1,2,-0.04553455486893654,0.0035651987011438217,170,-0.040253911167383194,0.00796991454228044,40
word_length,preimage_icl10_cf,cue1,3,-0.057440128177404404,0.003737374455724213,170,-0.0489538349211216,0.007452610571888656,40
word_length,preimage_icl10_cf,cue1,4,-0.06553173065185547,0.00399383492935455,170,-0.059899698942899704,0.008200475274689308,40
word_length,preimage_icl10_cf,cue1,5,-0.05045012757182121,0.0032862997503720227,170,-0.043984122574329376,0.006765096870011827,40
word_length,preimage_icl10_cf,cue1,6,-0.03861541673541069,0.0028872352030146994,170,-0.03599589690566063,0.00617456238487424,40
word_length,preimage_icl10_cf,cue1,7,-0.04436821490526199,0.00305985438994953,170,-0.04297773167490959,0.006509756650409281,40
word_length,preimage_icl10_cf,cue1,8,-0.04243120178580284,0.0029380273506184745,170,-0.03968329727649689,0.006499366335590852,40
word_length,preimage_icl10_cf,cue1,9,-0.029634026810526848,0.0024326016101580646,170,-0.029394343495368958,0.005838932244454525,40
word_length,preimage_icl10_cf,cue1,10,-0.021459905430674553,0.0015307343447178653,170,-0.02215159311890602,0.003163786364509061,40
word_length,preimage_icl10_cf,cue1,11,-0.011654813773930073,0.0010805462897870116,170,-0.011767780408263206,0.0024089473690435794,40
word_length,preimage_icl10_cf,cue1,12,-0.005848712753504515,0.0007473155183566298,170,-0.0053443582728505135,0.001719583554987346,40
word_length,preimage_icl10_cf,cue1,13,-0.004300300497561693,0.0006293371547165457,170,-0.00450113695114851,0.0014242026315364684,40
word_length,preimage_icl10_cf,cue1,14,-0.001517359632998705,0.0004259078120769168,170,-0.0016705065499991179,0.0009145205814253236,40
word_length,preimage_icl10_cf,cue1,15,-0.0003443479654379189,0.00032815401383382405,170,8.832216553855687e-05,0.000629868585731154,40
word_length,preimage_icl10_cf,cue1,16,-0.0002944518637377769,0.00027430951876128564,170,0.0007327973726205528,0.0005245074655086388,40
word_length,preimage_icl10_cf,cue1,17,0.0007005691295489669,0.000270156894048692,170,0.0016767740016803145,0.0006152279753945602,40
word_length,preimage_icl10_cf,cue1,18,0.0006711328751407564,0.0002755393685390966,170,0.0015400617849081755,0.0005734256596390169,40
word_length,preimage_icl10_cf,cue1,19,0.0008539900882169604,0.0002725649145920012,170,0.0014618337154388428,0.0005584698867274494,40
word_length,preimage_icl10_cf,cue1,20,0.0009062290191650391,0.0002610572092745878,170,0.0013464509975165129,0.0004983174960234595,40
word_length,preimage_icl10_cf,cue1,21,0.0005691142869181931,0.00025500535407356137,170,0.0012491702800616622,0.0005430588748949469,40
word_length,preimage_icl10_cf,cue1,22,0.0005917885573580861,0.0002501960809018243,170,0.0013102501397952437,0.0005293478119264275,40
word_length,preimage_icl10_cf,cue1,23,0.0008004139526747167,0.0002686308988872622,170,0.0017995268572121859,0.0005289920069635586,40
word_length,preimage_icl10_cf,cue1,24,0.0016768125351518393,0.0002713839938030419,170,0.002571743680164218,0.0005015108685738059,40
word_length,preimage_icl10_cf,cue1,25,0.0011192644014954567,0.00026369541035304217,170,0.0016765982145443559,0.0005614344617770996,40
word_length,preimage_icl10_cf,cue1,26,0.0014019152149558067,0.00027163304949921486,170,0.0019260228145867586,0.0005700959657459386,40
word_length,preimage_icl10_cf,cue1,27,0.0,0.0,170,0.0,0.0,40
word_length,preimage_icl10_cf,target1,0,0.01622496172785759,0.005347406191229835,170,-0.0031488805543631315,0.01109747940936309,40
word_length,preimage_icl10_cf,target1,1,0.010806582868099213,0.005216509645953565,170,-0.010811304673552513,0.01112230307306535,40
word_length,preimage_icl10_cf,target1,2,0.010962746106088161,0.005235465807672405,170,-0.010759150609374046,0.011132118504252103,40
word_length,preimage_icl10_cf,target1,3,0.005242068786174059,0.005079079902084117,170,-0.013233711943030357,0.01080398953498957,40
word_length,preimage_icl10_cf,target1,4,0.005023166537284851,0.005063768914320133,170,-0.013371509499847889,0.010841789311812577,40
word_length,preimage_icl10_cf,target1,5,0.00714971125125885,0.00503511095554759,170,-0.011938899755477905,0.010600785841795097,40
word_length,preimage_icl10_cf,target1,6,0.007135356310755014,0.005010581031992148,170,-0.012058970518410206,0.010512241982114513,40
word_length,preimage_icl10_cf,target1,7,0.01122275460511446,0.0048125833428339084,170,-0.006328070070594549,0.010214008139739425,40
word_length,preimage_icl10_cf,target1,8,0.006166899111121893,0.004467779829816989,170,-0.0108047965914011,0.009238584351033008,40
word_length,preimage_icl10_cf,target1,9,0.01081406231969595,0.004176548202404066,170,-0.0014884055126458406,0.009005731741358918,40
