task,arm,row,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,fv,final_cue,17,-1.9693266153335571,0.08600505829793575,170,-1.9372440576553345,0.1551160439313369,40
antonym,fv,final_cue,18,-1.4795101881027222,0.07540125126328964,170,-1.4346635341644287,0.13960705949967217,40
antonym,fv,final_cue,19,-1.2228081226348877,0.06911556106736963,170,-1.193949580192566,0.12417066119474807,40
antonym,fv,final_cue,20,-1.028594732284546,0.06466936542169167,170,-0.9540992975234985,0.11366332457214648,40
antonym,fv,final_cue,21,-0.8643917441368103,0.06431665384120944,170,-0.7379379868507385,0.10831189305833414,40
antonym,fv,final_cue,22,-0.7849239706993103,0.061934951236709626,170,-0.6767571568489075,0.10474320395931842,40
antonym,fv,final_cue,23,-0.6398032903671265,0.06164260131404201,170,-0.5495942234992981,0.10798541570147245,40
antonym,fv,final_cue,24,-0.5428279042243958,0.06218055790345823,170,-0.4544711112976074,0.10760176098406345,40
antonym,fv,final_cue,25,-0.3154357671737671,0.06425223729165885,170,-0.20663395524024963,0.10944220852142991,40
antonym,fv,final_cue,26,-0.15640754997730255,0.06462489875662329,170,0.0017834603786468506,0.11236322052694747,40
antonym,fv,final_cue,27,-0.33852696418762207,0.05964054537695597,170,-0.2445528507232666,0.10491977805313982,40
antonym,preimage_matched_cf,cue1,0,-0.0019691314082592726,0.00550609611647418,170,-0.010859102010726929,0.009770138485053037,40
antonym,preimage_matched_cf,cue1,1,-0.2604696452617645,0.029244843779377843,170,-0.2285016030073166,0.051992296586775115,40
antonym,preimage_matched_cf,cue1,2,0.09833785891532898,0.026140936156458437,170,0.1581839919090271,0.06318003626043223,40
antonym,preimage_matched_cf,cue1,3,-0.01863032765686512,0.013158594544339599,170,-0.0037934654392302036,0.026415695540489063,40
antonym,preimage_matched_cf,cue1,4,0.024099353700876236,0.009483540906001139,170,0.03717965632677078,0.017671625971620794,40
antonym,preimage_matched_cf,cue1,5,-0.0524957999587059,0.014105828911101409,170,-0.10010101646184921,0.03194138747711334,40
antonym,preimage_matched_cf,cue1,6,-0.019890131428837776,0.012199741792744717,170,-0.083250030875206,0.02842996762578278,40
antonym,preimage_matched_cf,cue1,7,-0.00023834074090700597,0.007105905193339666,170,-0.030707478523254395,0.01742332336434538,40
antonym,preimage_matched_cf,cue1,8,-0.013209473341703415,0.006482835306376162,170,-0.03300418704748154,0.013152788526028688,40
antonym,preimage_matched_cf,cue1,9,-0.0727674812078476,0.009460136134901743,170,-0.08990975469350815,0.01844655850475966,40
antonym,preimage_matched_cf,cue1,10,-0.08318166434764862,0.012233267793047505,170,-0.06827323138713837,0.02230097537108102,40
antonym,preimage_matched_cf,cue1,11,-0.05278731510043144,0.02084637213032149,170,-0.05800088495016098,0.03706307522941551,40
antonym,preimage_matched_cf,cue1,12,-0.13777026534080505,0.03204159449616542,170,-0.14452113211154938,0.05533003325500587,40
antonym,preimage_matched_cf,cue1,13,-0.07217895239591599,0.025911587914128016,170,-0.10015104711055756,0.04784979822877087,40
antonym,preimage_matched_cf,cue1,14,-0.09656974673271179,0.023041581715240286,170,-0.12637314200401306,0.0447439705599909,40
antonym,preimage_matched_cf,cue1,15,-0.08362343907356262,0.02559882410301969,170,-0.11913740634918213,0.0467655394264621,40
antonym,preimage_matched_cf,cue1,16,-0.02330305427312851,0.016726811271230806,170,-0.08322951942682266,0.032000496823635954,40
antonym,preimage_matched_cf,cue1,17,-0.01630014181137085,0.016363251598201303,170,-0.07179275900125504,0.02906926649717337,40
antonym,preimage_matched_cf,cue1,18,-0.004143848083913326,0.014033942583538928,170,-0.04430065676569939,0.025494088752577165,40
antonym,preimage_matched_cf,cue1,19,0.003977800719439983,0.014330001109273951,170,-0.01971961371600628,0.022633067267673397,40
antonym,preimage_matched_cf,cue1,20,0.0025253852363675833,0.020734583748060816,170,-0.025046229362487793,0.034879709605753574,40
antonym,preimage_matched_cf,cue1,21,0.0039845542050898075,0.019875678134849424,170,-0.01277860440313816,0.03363846751862913,40
antonym,preimage_matched_cf,cue1,22,-0.007209017872810364,0.017383679732251054,170,-0.004769735038280487,0.030833876516767583,40
antonym,preimage_matched_cf,cue1,23,-0.012230479158461094,0.013597516003152847,170,-0.011347969993948936,0.024717908674835955,40
antonym,preimage_matched_cf,cue1,24,-0.009606488980352879,0.014400171993630211,170,-0.0016593753825873137,0.02691854436825278,40
antonym,preimage_matched_cf,cue1,25,-0.02410367876291275,0.017073760516839117,170,-0.007074904628098011,0.03076135871636023,40
antonym,preimage_matched_cf,cue1,26,0.0006958032608963549,0.012133658943264307,170,0.011101399548351765,0.02248673582260696,40
antonym,preimage_matched_cf,cue1,27,-0.3449079990386963,0.0520625241558992,170,-0.3689730763435364,0.09310822838102101,40
antonym,preimage_matched_cf,target1,0,-0.043909624218940735,0.025584444551773406,170,-0.02730804681777954,0.047705822864162126,40
antonym,preimage_matched_cf,target1,1,0.29302191734313965,0.07931547437060253,170,0.39364495873451233,0.14022498400915057,40
antonym,preimage_matched_cf,target1,2,-0.14747390151023865,0.027623561376461936,170,-0.07382668554782867,0.04136915389751696,40
antonym,preimage_matched_cf,target1,3,-0.35395318269729614,0.04193688805776869,170,-0.2704319357872009,0.05050091650569872,40
antonym,preimage_matched_cf,target1,4,-0.010126495733857155,0.023062384178424582,170,0.00324537162669003,0.0383892375244766,40
antonym,preimage_matched_cf,target1,5,-0.10161828249692917,0.027699242022108796,170,-0.06089159846305847,0.05052371865236827,40
antonym,preimage_matched_cf,target1,6,0.02616811916232109,0.01493020280114427,170,0.03839712589979172,0.03820117989450441,40
antonym,preimage_matched_cf,target1,7,0.010452266782522202,0.016430453314369847,170,0.02645261213183403,0.03693740189780213,40
antonym,preimage_matched_cf,target1,8,-0.08095288276672363,0.012840984977605437,170,-0.05111751705408096,0.026674023270111962,40
antonym,preimage_matched_cf,target1,9,-0.09495937079191208,0.015602393678597429,170,-0.061113644391298294,0.03344875120801473,40
antonym,preimage_matched_cf,target1,10,-0.04397450014948845,0.016149071485273253,170,0.031091934069991112,0.03410467693919526,40
antonym,preimage_matched_cf,target1,11,-0.1146230697631836,0.018363048087440118,170,-0.050081826746463776,0.03988025712524297,40
antonym,preimage_matched_cf,target1,12,-0.05760108679533005,0.02391220628557132,170,0.0030358850490301847,0.053590835919228336,40
antonym,preimage_matched_cf,target1,13,-0.1124810129404068,0.02630610327981821,170,-0.06465261429548264,0.06129034664149997,40
antonym,preimage_matched_cf,target1,14,-0.10247264057397842,0.027848349579889745,170,-0.037735771387815475,0.05964712188708613,40
antonym,preimage_matched_cf,target1,15,-0.12898142635822296,0.028292225366683653,170,-0.06052041053771973,0.05724620993044351,40
antonym,preimage_matched_cf,target1,16,-0.044663820415735245,0.02786770517358765,170,0.025483231991529465,0.05976785687406018,40
antonym,preimage_matched_cf,target1,17,-0.07710812240839005,0.02828673503413023,170,-0.001948535442352295,0.061168966088480506,40
antonym,preimage_matched_cf,target1,18,-0.11827666312456131,0.03461506787955758,170,-0.04291468486189842,0.07950322084018398,40
antonym,preimage_matched_cf,target1,19,-0.19888009130954742,0.03967770535565376,170,-0.0852714329957962,0.09289430569978425,40
antonym,preimage_matched_cf,target1,20,-0.19996659457683563,0.040653032533509575,170,-0.09140163660049438,0.09443161992546385,40
antonym,preimage_matched_cf,target1,21,-0.20488105714321136,0.041334903493545475,170,-0.09196823090314865,0.09915116008484459,40
antonym,preimage_matched_cf,target1,22,-0.1726326048374176,0.0362524121337861,170,-0.10662157833576202,0.08094904374953041,40
antonym,preimage_matched_cf,target1,23,-0.16861464083194733,0.035308180078351896,170,-0.09284617006778717,0.07505634516001121,40
antonym,preimage_matched_cf,target1,24,-0.08871040493249893,0.03431106985751768,170,-0.01835680566728115,0.07187729993492795,40
antonym,preimage_matched_cf,target1,25,-0.028553379699587822,0.02934987096110021,170,0.027891378849744797,0.06010701465594518,40
antonym,preimage_matched_cf,target1,26,0.012329076416790485,0.027150944773045752,170,0.06155142933130264,0.05749283972059397,40
antonym,preimage_matched_cf,target1,27,-0.8331289887428284,0.11962478282887552,170,-0.7886754274368286,0.26606739738049423,40
antonym,preimage_matched_cf,final_cue,0,0.04424475133419037,0.005668076355503142,170,0.04512374848127365,0.011259483501634105,40
antonym,preimage_matched_cf,final_cue,1,0.03570271655917168,0.015950185217105797,170,0.033604227006435394,0.03422448127438852,40
antonym,preimage_matched_cf,final_cue,2,0.13389518857002258,0.009403123648516717,170,0.13560070097446442,0.016223813352327837,40
antonym,preimage_matched_cf,final_cue,3,0.014929630793631077,0.0033530111766435187,170,0.019090289250016212,0.006718737452886018,40
antonym,preimage_matched_cf,final_cue,4,0.002260584617033601,0.005837702945478953,170,7.735341932857409e-05,0.010348631042971353,40
antonym,preimage_matched_cf,final_cue,5,-0.10079099982976913,0.007982274955541236,170,-0.09409668296575546,0.014438675981745967,40
antonym,preimage_matched_cf,final_cue,6,-0.021226998418569565,0.0055994489128857235,170,-0.03275826573371887,0.010066867381035773,40
antonym,preimage_matched_cf,final_cue,7,-0.07388214021921158,0.007351327858518518,170,-0.07468672096729279,0.01299270110521001,40
antonym,preimage_matched_cf,final_cue,8,-0.09457005560398102,0.008048511520618737,170,-0.07784613221883774,0.012833565540896237,40
antonym,preimage_matched_cf,final_cue,9,-0.08025652915239334,0.008287986135053568,170,-0.08394894003868103,0.015588551624801508,40
antonym,preimage_matched_cf,final_cue,10,-0.1404484510421753,0.015746626909080224,170,-0.11637969315052032,0.02900598924432109,40
antonym,preimage_matched_cf,final_cue,11,-0.2377210110425949,0.022478178051587083,170,-0.22851619124412537,0.04642893563579324,40
antonym,preimage_matched_cf,final_cue,12,-0.15865929424762726,0.02811614157876304,170,-0.1687130481004715,0.0531627643730309,40
antonym,preimage_matched_cf,final_cue,13,-0.29493412375450134,0.03103591505936835,170,-0.33731809258461,0.06133027278093604,40
antonym,preimage_matched_cf,final_cue,14,-0.17633523046970367,0.020925207088592714,170,-0.2170216590166092,0.04546282955627688,40
antonym,preimage_matched_cf,final_cue,15,-0.2569175362586975,0.029420470420541304,170,-0.320158451795578,0.061244370087448534,40
antonym,preimage_matched_cf,final_cue,16,-0.17082743346691132,0.025987430846873667,170,-0.18945316970348358,0.050090770019623414,40
antonym,preimage_matched_cf,final_cue,17,-0.09695342928171158,0.02199901739234224,170,-0.09626640379428864,0.038679207414646324,40
antonym,preimage_matched_cf,final_cue,18,-0.06703981012105942,0.01822593148909932,170,-0.047363799065351486,0.03365617110718824,40
antonym,preimage_matched_cf,final_cue,19,-0.09113966673612595,0.022051132122657805,170,-0.034157514572143555,0.03896450048510753,40
antonym,preimage_matched_cf,final_cue,20,-0.16844366490840912,0.029513049496066365,170,-0.09957710653543472,0.05140606607161362,40
antonym,preimage_matched_cf,final_cue,21,-0.09489485621452332,0.027237432368031736,170,-0.03566513955593109,0.043844263539933266,40
antonym,preimage_matched_cf,final_cue,22,-0.03230495750904083,0.01848068909105926,170,0.003812301205471158,0.028762028893329204,40
antonym,preimage_matched_cf,final_cue,23,0.0031573979649692774,0.009032758203140081,170,0.008420320227742195,0.016075483951033278,40
antonym,preimage_matched_cf,final_cue,24,0.007506886031478643,0.0068736249259955485,170,0.012474967166781425,0.012223445547933956,40
antonym,preimage_matched_cf,final_cue,25,0.014290986582636833,0.006775808662933842,170,0.02071847766637802,0.012938955375849331,40
antonym,preimage_matched_cf,final_cue,26,0.058573104441165924,0.01914219416306394,170,0.06578276306390762,0.03235444136647343,40
antonym,preimage_matched_cf,final_cue,27,-0.40881597995758057,0.07373340160595623,170,-0.43414631485939026,0.11780928165626262,40
antonym,preimage_icl10_cf,cue1,0,-0.02156197838485241,0.012586085660150782,170,-0.014828701503574848,0.02435473065268477,40
antonym,preimage_icl10_cf,cue1,1,0.008768610656261444,0.020737171198706307,170,0.05460817366838455,0.03684396445901092,40
antonym,preimage_icl10_cf,cue1,2,0.053004927933216095,0.011690139730940982,170,0.0608823299407959,0.026178065977686998,40
antonym,preimage_icl10_cf,cue1,3,0.01886482536792755,0.005507475556813892,170,0.02661508321762085,0.012934964175553999,40
antonym,preimage_icl10_cf,cue1,4,-0.010904799215495586,0.006168834341856285,170,-0.027394616976380348,0.010972589474501896,40
antonym,preimage_icl10_cf,cue1,5,0.006711930967867374,0.005868860925579682,170,-0.004664765205234289,0.01107530280205505,40
antonym,preimage_icl10_cf,cue1,6,-0.013567890971899033,0.017722012904353903,170,-0.0485820546746254,0.032738718089123264,40
antonym,preimage_icl10_cf,cue1,7,0.06171923875808716,0.021188811623170475,170,0.05789396911859512,0.046393787627525364,40
antonym,preimage_icl10_cf,cue1,8,0.09404914081096649,0.03000786514600995,170,0.1183682456612587,0.06336880071454172,40
antonym,preimage_icl10_cf,cue1,9,0.15423668920993805,0.026612309320695162,170,0.13905048370361328,0.05892266013147175,40
antonym,preimage_icl10_cf,cue1,10,0.10603150725364685,0.015383023807108789,170,0.1016254648566246,0.029738739690985637,40
antonym,preimage_icl10_cf,cue1,11,0.05756756290793419,0.013071273799388702,170,0.04607049748301506,0.02796392548692915,40
antonym,preimage_icl10_cf,cue1,12,-0.001092496677301824,0.008007438598788783,170,-0.0067552728578448296,0.017112115764930002,40
antonym,preimage_icl10_cf,cue1,13,0.016527118161320686,0.010502779887048844,170,0.021556412801146507,0.020382381357093783,40
antonym,preimage_icl10_cf,cue1,14,0.002266045892611146,0.01270491067387095,170,0.002158521208912134,0.02363224093641348,40
antonym,preimage_icl10_cf,cue1,15,-0.03163329139351845,0.012794575438819154,170,-0.03256656602025032,0.0225739343603462,40
antonym,preimage_icl10_cf,cue1,16,0.0017145612509921193,0.005577700155914118,170,-0.003950877580791712,0.0104182614667778,40
antonym,preimage_icl10_cf,cue1,17,-0.035294052213430405,0.008038467434930616,170,-0.02184971794486046,0.015502114101050101,40
antonym,preimage_icl10_cf,cue1,18,0.01243073120713234,0.006628232546789359,170,-0.0031070993281900883,0.014917972251214351,40
antonym,preimage_icl10_cf,cue1,19,0.043561290949583054,0.015081511520560916,170,0.01628986932337284,0.030879681076945602,40
antonym,preimage_icl10_cf,cue1,20,-0.03577541932463646,0.03330407840952758,170,-0.07545016705989838,0.06792939026192461,40
antonym,preimage_icl10_cf,cue1,21,-0.013548770919442177,0.03900997394481664,170,-0.019161179661750793,0.07606714137364909,40
antonym,preimage_icl10_cf,cue1,22,0.00923826452344656,0.03392190768035376,170,0.026146074756979942,0.0656620020969804,40
antonym,preimage_icl10_cf,cue1,23,0.05252464488148689,0.026023104294068185,170,0.05850914120674133,0.049189135725751384,40
antonym,preimage_icl10_cf,cue1,24,0.002263238886371255,0.035498823990487864,170,0.023254379630088806,0.06710527101511071,40
antonym,preimage_icl10_cf,cue1,25,0.0513514019548893,0.03002099211514163,170,0.06487572193145752,0.05067851313843875,40
antonym,preimage_icl10_cf,cue1,26,-0.07294870913028717,0.055225252852061625,170,-0.08885805308818817,0.09514131848093033,40
antonym,preimage_icl10_cf,cue1,27,-0.002316021826118231,0.0027749113876147074,170,0.0029290602542459965,0.005881365253497587,40
antonym,preimage_icl10_cf,target1,0,-0.13652844727039337,0.03903043583366685,170,-0.06270309537649155,0.06927631905013983,40
antonym,preimage_icl10_cf,target1,1,0.26956164836883545,0.04436340018740474,170,0.1999516785144806,0.07130958821216392,40
antonym,preimage_icl10_cf,target1,2,0.0018489164067432284,0.03666650938081898,170,0.04378184303641319,0.04912190261381064,40
antonym,preimage_icl10_cf,target1,3,-0.2751556932926178,0.036461031056413365,170,-0.2607482373714447,0.05670846755110135,40
antonym,preimage_icl10_cf,target1,4,-0.04673231765627861,0.01583369965191536,170,-0.055125556886196136,0.03301376927783487,40
