task,group,n_shots,prompt,cos_L24,correct
animal_plant_object,train,4,127,0.53326,1
animal_plant_object,train,4,128,0.48472,0
animal_plant_object,train,4,129,0.58001,1
animal_plant_object,train,4,130,0.57901,1
animal_plant_object,train,4,131,0.55280,1
animal_plant_object,train,4,132,0.55168,1
animal_plant_object,train,4,133,0.53235,1
animal_plant_object,train,4,134,0.57242,0
animal_plant_object,train,4,135,0.57283,1
animal_plant_object,train,4,136,0.55917,1
animal_plant_object,train,4,137,0.55217,1
animal_plant_object,train,4,138,0.59912,1
animal_plant_object,train,4,139,0.59252,1
animal_plant_object,train,4,140,0.55217,1
animal_plant_object,train,4,141,0.57226,0
animal_plant_object,train,4,142,0.58136,1
animal_plant_object,train,4,143,0.52958,1
animal_plant_object,train,4,144,0.60162,1
animal_plant_object,train,4,145,0.59782,1
animal_plant_object,train,4,146,0.60239,1
animal_plant_object,train,4,147,0.61621,1
animal_plant_object,train,4,148,0.51909,1
animal_plant_object,train,4,149,0.59957,0
animal_plant_object,train,5,0,0.56816,1
animal_plant_object,train,5,1,0.58494,1
animal_plant_object,train,5,2,0.57911,1
animal_plant_object,train,5,3,0.58517,1
animal_plant_object,train,5,4,0.55176,1
animal_plant_object,train,5,5,0.59980,1
animal_plant_object,train,5,6,0.57009,1
animal_plant_object,train,5,7,0.56411,1
animal_plant_object,train,5,8,0.58127,1
animal_plant_object,train,5,9,0.60261,1
animal_plant_object,train,5,10,0.57268,1
animal_plant_object,train,5,11,0.58705,1
animal_plant_object,train,5,12,0.60004,0
animal_plant_object,train,5,13,0.56551,0
animal_plant_object,train,5,14,0.55318,1
animal_plant_object,train,5,15,0.55223,1
animal_plant_object,train,5,16,0.54991,1
animal_plant_object,train,5,17,0.56790,0
animal_plant_object,train,5,18,0.55910,1
animal_plant_object,train,5,19,0.60382,1
animal_plant_object,train,5,20,0.57493,1
animal_plant_object,train,5,21,0.53967,1
animal_plant_object,train,5,22,0.53404,1
animal_plant_object,train,5,23,0.56676,1
animal_plant_object,train,5,24,0.55540,1
animal_plant_object,train,5,25,0.57228,1
animal_plant_object,train,5,26,0.57928,1
animal_plant_object,train,5,27,0.55321,0
animal_plant_object,train,5,28,0.60283,1
animal_plant_object,train,5,29,0.58282,1
animal_plant_object,train,5,30,0.55054,0
animal_plant_object,train,5,31,0.54096,0
animal_plant_object,train,5,32,0.58846,1
animal_plant_object,train,5,33,0.59291,1
animal_plant_object,train,5,34,0.55822,1
animal_plant_object,train,5,35,0.53870,1
animal_plant_object,train,5,36,0.58414,1
animal_plant_object,train,5,37,0.58094,1
animal_plant_object,train,5,38,0.57603,1
animal_plant_object,train,5,39,0.54179,1
animal_plant_object,train,5,40,0.57586,1
animal_plant_object,train,5,41,0.59033,0
animal_plant_object,train,5,42,0.57701,1
animal_plant_object,train,5,43,0.57838,1
animal_plant_object,train,5,44,0.56236,1
animal_plant_object,train,5,45,0.55040,1
animal_plant_object,train,5,46,0.54940,0
animal_plant_object,train,5,47,0.57950,0
animal_plant_object,train,5,48,0.57202,1
animal_plant_object,train,5,49,0.60430,1
animal_plant_object,train,5,50,0.57810,0
animal_plant_object,train,5,51,0.58816,0
animal_plant_object,train,5,52,0.57787,1
animal_plant_object,train,5,53,0.55531,1
animal_plant_object,train,5,54,0.59847,1
animal_plant_object,train,5,55,0.56348,1
animal_plant_object,train,5,56,0.56129,1
animal_plant_object,train,5,57,0.59516,0
animal_plant_object,train,5,58,0.59538,1
animal_plant_object,train,5,59,0.53212,1
animal_plant_object,train,5,60,0.60031,0
animal_plant_object,train,5,61,0.59839,1
animal_plant_object,train,5,62,0.48154,0
animal_plant_object,train,5,63,0.58493,0
animal_plant_object,train,5,64,0.58276,1
animal_plant_object,train,5,65,0.57405,1
animal_plant_object,train,5,66,0.58928,1
animal_plant_object,train,5,67,0.51436,1
animal_plant_object,train,5,68,0.58192,1
animal_plant_object,train,5,69,0.54423,0
animal_plant_object,train,5,70,0.56416,1
animal_plant_object,train,5,71,0.54812,1
animal_plant_object,train,5,72,0.56747,1
animal_plant_object,train,5,73,0.60016,1
animal_plant_object,train,5,74,0.56183,1
animal_plant_object,train,5,75,0.55978,1
animal_plant_object,train,5,76,0.59961,1
animal_plant_object,train,5,77,0.52544,1
animal_plant_object,train,5,78,0.51764,1
animal_plant_object,train,5,79,0.59910,1
animal_plant_object,train,5,80,0.58409,1
animal_plant_object,train,5,81,0.59245,1
animal_plant_object,train,5,82,0.57117,1
animal_plant_object,train,5,83,0.55908,1
animal_plant_object,train,5,84,0.56132,1
animal_plant_object,train,5,85,0.59305,1
animal_plant_object,train,5,86,0.58162,1
animal_plant_object,train,5,87,0.60197,1
animal_plant_object,train,5,88,0.54210,1
animal_plant_object,train,5,89,0.54110,1
animal_plant_object,train,5,90,0.60800,0
animal_plant_object,train,5,91,0.54621,1
animal_plant_object,train,5,92,0.56935,1
animal_plant_object,train,5,93,0.53986,1
animal_plant_object,train,5,94,0.55894,1
animal_plant_object,train,5,95,0.56517,1
animal_plant_object,train,5,96,0.60069,1
animal_plant_object,train,5,97,0.58573,1
animal_plant_object,train,5,98,0.49149,0
animal_plant_object,train,5,99,0.54833,1
animal_plant_object,train,5,100,0.61166,1
animal_plant_object,train,5,101,0.57733,0
animal_plant_object,train,5,102,0.59766,1
animal_plant_object,train,5,103,0.57744,1
animal_plant_object,train,5,104,0.58590,1
animal_plant_object,train,5,105,0.58518,1
animal_plant_object,train,5,106,0.59637,1
animal_plant_object,train,5,107,0.60172,1
animal_plant_object,train,5,108,0.49526,0
animal_plant_object,train,5,109,0.59397,1
animal_plant_object,train,5,110,0.56692,1
animal_plant_object,train,5,111,0.56908,1
animal_plant_object,train,5,112,0.55385,1
animal_plant_object,train,5,113,0.57599,0
animal_plant_object,train,5,114,0.55003,1
animal_plant_object,train,5,115,0.51695,0
animal_plant_object,train,5,116,0.60588,1
animal_plant_object,train,5,117,0.58417,1
animal_plant_object,train,5,118,0.58148,1
animal_plant_object,train,5,119,0.58011,1
animal_plant_object,train,5,120,0.59207,1
animal_plant_object,train,5,121,0.57091,1
animal_plant_object,train,5,122,0.58255,0
animal_plant_object,train,5,123,0.56714,0
animal_plant_object,train,5,124,0.55688,1
animal_plant_object,train,5,125,0.58901,1
animal_plant_object,train,5,126,0.50739,1
animal_plant_object,train,5,127,0.52900,0
animal_plant_object,train,5,128,0.51174,0
animal_plant_object,train,5,129,0.57922,1
animal_plant_object,train,5,130,0.59947,1
animal_plant_object,train,5,131,0.56121,1
animal_plant_object,train,5,132,0.56644,1
animal_plant_object,train,5,133,0.58672,1
animal_plant_object,train,5,134,0.58452,1
animal_plant_object,train,5,135,0.57993,1
animal_plant_object,train,5,136,0.55193,1
animal_plant_object,train,5,137,0.55021,1
animal_plant_object,train,5,138,0.60239,1
animal_plant_object,train,5,139,0.58688,1
animal_plant_object,train,5,140,0.55638,1
animal_plant_object,train,5,141,0.57325,1
animal_plant_object,train,5,142,0.57881,1
animal_plant_object,train,5,143,0.52629,1
animal_plant_object,train,5,144,0.61077,1
animal_plant_object,train,5,145,0.60072,1
animal_plant_object,train,5,146,0.59682,0
animal_plant_object,train,5,147,0.59942,0
animal_plant_object,train,5,148,0.53049,1
animal_plant_object,train,5,149,0.58688,1
animal_plant_object,train,6,0,0.57588,1
animal_plant_object,train,6,1,0.59248,1
animal_plant_object,train,6,2,0.58299,1
animal_plant_object,train,6,3,0.58557,1
animal_plant_object,train,6,4,0.55482,0
animal_plant_object,train,6,5,0.60133,1
animal_plant_object,train,6,6,0.58228,1
animal_plant_object,train,6,7,0.55740,1
animal_plant_object,train,6,8,0.57354,1
animal_plant_object,train,6,9,0.59480,1
animal_plant_object,train,6,10,0.57003,1
animal_plant_object,train,6,11,0.58129,1
animal_plant_object,train,6,12,0.60432,0
animal_plant_object,train,6,13,0.55678,1
animal_plant_object,train,6,14,0.55720,1
animal_plant_object,train,6,15,0.57939,1
animal_plant_object,train,6,16,0.56675,1
animal_plant_object,train,6,17,0.57455,0
animal_plant_object,train,6,18,0.56693,1
animal_plant_object,train,6,19,0.60504,1
animal_plant_object,train,6,20,0.57553,1
animal_plant_object,train,6,21,0.53085,1
animal_plant_object,train,6,22,0.53823,1
animal_plant_object,train,6,23,0.56508,1
animal_plant_object,train,6,24,0.55971,1
animal_plant_object,train,6,25,0.55340,0
animal_plant_object,train,6,26,0.58387,1
animal_plant_object,train,6,27,0.54109,0
animal_plant_object,train,6,28,0.57945,1
animal_plant_object,train,6,29,0.58401,1
animal_plant_object,train,6,30,0.55542,0
animal_plant_object,train,6,31,0.54513,1
animal_plant_object,train,6,32,0.58691,1
animal_plant_object,train,6,33,0.59069,1
animal_plant_object,train,6,34,0.56804,1
animal_plant_object,train,6,35,0.54854,1
animal_plant_object,train,6,36,0.57908,1
animal_plant_object,train,6,37,0.57959,1
animal_plant_object,train,6,38,0.57409,1
animal_plant_object,train,6,39,0.56145,1
animal_plant_object,train,6,40,0.57546,1
animal_plant_object,train,6,41,0.59786,0
animal_plant_object,train,6,42,0.58400,1
animal_plant_object,train,6,43,0.57455,0
animal_plant_object,train,6,44,0.56520,1
animal_plant_object,train,6,45,0.58280,1
animal_plant_object,train,6,46,0.54209,0
animal_plant_object,train,6,47,0.58456,1
animal_plant_object,train,6,48,0.56989,1
animal_plant_object,train,6,49,0.60336,1
animal_plant_object,train,6,50,0.56670,0
animal_plant_object,train,6,51,0.57082,1
animal_plant_object,train,6,52,0.56436,1
animal_plant_object,train,6,53,0.60020,0
animal_plant_object,train,6,54,0.59857,1
animal_plant_object,train,6,55,0.57338,1
animal_plant_object,train,6,56,0.55930,1
animal_plant_object,train,6,57,0.59796,0
animal_plant_object,train,6,58,0.60601,1
animal_plant_object,train,6,59,0.51882,1
animal_plant_object,train,6,60,0.57938,0
animal_plant_object,train,6,61,0.60353,1
animal_plant_object,train,6,62,0.49500,0
animal_plant_object,train,6,63,0.60913,1
animal_plant_object,train,6,64,0.58873,0
animal_plant_object,train,6,65,0.57731,1
animal_plant_object,train,6,66,0.58856,1
animal_plant_object,train,6,67,0.55674,1
animal_plant_object,train,6,68,0.54637,1
animal_plant_object,train,6,69,0.54710,0
animal_plant_object,train,6,70,0.56366,1
animal_plant_object,train,6,71,0.57545,1
animal_plant_object,train,6,72,0.57951,1
animal_plant_object,train,6,73,0.60369,1
animal_plant_object,train,6,74,0.56232,1
animal_plant_object,train,6,75,0.55480,1
animal_plant_object,train,6,76,0.59366,1
animal_plant_object,train,6,77,0.50980,1
animal_plant_object,train,6,78,0.52256,1
animal_plant_object,train,6,79,0.60017,1
animal_plant_object,train,6,80,0.57673,1
animal_plant_object,train,6,81,0.58745,0
animal_plant_object,train,6,82,0.56090,0
animal_plant_object,train,6,83,0.56547,1
animal_plant_object,train,6,84,0.56442,1
animal_plant_object,train,6,85,0.59983,1
animal_plant_object,train,6,86,0.57870,1
animal_plant_object,train,6,87,0.60274,1
animal_plant_object,train,6,88,0.54458,1
animal_plant_object,train,6,89,0.54648,1
animal_plant_object,train,6,90,0.61081,1
animal_plant_object,train,6,91,0.54772,1
animal_plant_object,train,6,92,0.56869,1
animal_plant_object,train,6,93,0.52508,0
animal_plant_object,train,6,94,0.56321,1
animal_plant_object,train,6,95,0.56258,1
animal_plant_object,train,6,96,0.59995,1
animal_plant_object,train,6,97,0.59058,1
animal_plant_object,train,6,98,0.52896,0
animal_plant_object,train,6,99,0.56838,1
animal_plant_object,train,6,100,0.61207,1
animal_plant_object,train,6,101,0.58137,1
animal_plant_object,train,6,102,0.59841,1
animal_plant_object,train,6,103,0.57068,1
animal_plant_object,train,6,104,0.58873,1
animal_plant_object,train,6,105,0.59949,1
animal_plant_object,train,6,106,0.59739,1
animal_plant_object,train,6,107,0.60396,1
animal_plant_object,train,6,108,0.49416,0
animal_plant_object,train,6,109,0.58594,1
animal_plant_object,train,6,110,0.56605,1
animal_plant_object,train,6,111,0.57439,1
animal_plant_object,train,6,112,0.55783,1
animal_plant_object,train,6,113,0.57648,0
animal_plant_object,train,6,114,0.55243,1
animal_plant_object,train,6,115,0.55826,0
animal_plant_object,train,6,116,0.60464,1
animal_plant_object,train,6,117,0.58821,1
animal_plant_object,train,6,118,0.57254,1
animal_plant_object,train,6,119,0.57924,1
animal_plant_object,train,6,120,0.59917,1
animal_plant_object,train,6,121,0.57907,1
animal_plant_object,train,6,122,0.58780,1
animal_plant_object,train,6,123,0.58168,1
animal_plant_object,train,6,124,0.55267,1
animal_plant_object,train,6,125,0.58260,1
animal_plant_object,train,6,126,0.51765,1
animal_plant_object,train,6,127,0.52816,1
animal_plant_object,train,6,128,0.54753,0
animal_plant_object,train,6,129,0.59037,1
animal_plant_object,train,6,130,0.59267,1
animal_plant_object,train,6,131,0.55822,1
animal_plant_object,train,6,132,0.56944,1
animal_plant_object,train,6,133,0.57418,1
animal_plant_object,train,6,134,0.57256,1
animal_plant_object,train,6,135,0.58196,1
animal_plant_object,train,6,136,0.54792,1
animal_plant_object,train,6,137,0.54366,1
animal_plant_object,train,6,138,0.60002,1
animal_plant_object,train,6,139,0.59792,1
animal_plant_object,train,6,140,0.56975,1
animal_plant_object,train,6,141,0.58618,1
animal_plant_object,train,6,142,0.59846,1
animal_plant_object,train,6,143,0.53788,1
animal_plant_object,train,6,144,0.61603,1
animal_plant_object,train,6,145,0.59306,1
animal_plant_object,train,6,146,0.58753,1
animal_plant_object,train,6,147,0.61015,1
animal_plant_object,train,6,148,0.53270,1
animal_plant_object,train,6,149,0.56831,1
antonym,train,0,0,0.39082,0
antonym,train,0,1,0.50352,0
antonym,train,0,2,0.47011,0
antonym,train,0,3,0.51118,0
antonym,train,0,4,0.49713,0
antonym,train,0,5,0.51285,0
antonym,train,0,6,0.44111,0
antonym,train,0,7,0.46210,0
antonym,train,0,8,0.45639,0
antonym,train,0,9,0.47155,0
antonym,train,0,10,0.48506,0
antonym,train,0,11,0.47531,0
antonym,train,0,12,0.46744,0
antonym,train,0,13,0.51845,0
antonym,train,0,14,0.45618,0
antonym,train,0,15,0.42637,0
antonym,train,0,16,0.48266,0
antonym,train,0,17,0.42661,0
antonym,train,0,18,0.48934,0
antonym,train,0,19,0.48162,0
antonym,train,0,20,0.47747,0
antonym,train,0,21,0.43924,0
antonym,train,0,22,0.49958,0
antonym,train,0,23,0.50323,0
antonym,train,0,24,0.48465,0
antonym,train,0,25,0.44193,0
antonym,train,0,26,0.46598,0
antonym,train,0,27,0.52206,0
antonym,train,0,28,0.46792,0
antonym,train,0,29,0.39740,0
antonym,train,0,30,0.47112,0
antonym,train,0,31,0.49887,0
antonym,train,0,32,0.49775,0
antonym,train,0,33,0.48569,0
antonym,train,0,34,0.50461,0
antonym,train,0,35,0.48303,0
antonym,train,0,36,0.51001,1
antonym,train,0,37,0.50108,0
antonym,train,0,38,0.44474,0
antonym,train,0,39,0.47091,0
antonym,train,0,40,0.46999,0
antonym,train,0,41,0.48585,0
antonym,train,0,42,0.48635,0
antonym,train,0,43,0.43417,0
antonym,train,0,44,0.48063,0
antonym,train,0,45,0.49533,0
antonym,train,0,46,0.46675,0
antonym,train,0,47,0.49804,0
antonym,train,0,48,0.50590,0
antonym,train,0,49,0.44963,0
antonym,train,0,50,0.51882,0
antonym,train,0,51,0.48108,0
antonym,train,0,52,0.45789,0
antonym,train,0,53,0.49609,0
antonym,train,0,54,0.51447,0
antonym,train,0,55,0.40513,0
antonym,train,0,56,0.49148,0
antonym,train,0,57,0.45084,0
antonym,train,0,58,0.48280,0
antonym,train,0,59,0.50658,0
antonym,train,0,60,0.47187,0
antonym,train,0,61,0.48639,0
antonym,train,0,62,0.46028,0
antonym,train,0,63,0.43499,0
antonym,train,0,64,0.49562,0
antonym,train,0,65,0.49321,0
antonym,train,0,66,0.49518,0
antonym,train,0,67,0.49856,0
antonym,train,0,68,0.48739,0
antonym,train,0,69,0.46871,0
antonym,train,0,70,0.46994,0
antonym,train,0,71,0.48579,0
antonym,train,0,72,0.49123,0
antonym,train,0,73,0.42365,0
antonym,train,0,74,0.49672,0
antonym,train,0,75,0.48318,0
antonym,train,0,76,0.49179,0
antonym,train,0,77,0.49334,0
antonym,train,0,78,0.47927,0
antonym,train,0,79,0.36535,0
antonym,train,0,80,0.47099,0
antonym,train,0,81,0.50413,0
antonym,train,0,82,0.42434,0
antonym,train,0,83,0.49948,0
antonym,train,0,84,0.47143,0
antonym,train,0,85,0.51167,0
antonym,train,0,86,0.50676,0
antonym,train,0,87,0.47658,0
antonym,train,0,88,0.48744,0
antonym,train,0,89,0.43580,0
antonym,train,0,90,0.49743,0
antonym,train,0,91,0.46460,0
antonym,train,0,92,0.48682,0
antonym,train,0,93,0.46365,0
antonym,train,0,94,0.50068,0
antonym,train,0,95,0.50525,0
antonym,train,0,96,0.49312,0
antonym,train,0,97,0.44594,0
antonym,train,0,98,0.47762,0
antonym,train,0,99,0.47936,0
antonym,train,0,100,0.49373,0
antonym,train,0,101,0.47841,0
antonym,train,0,102,0.50253,0
antonym,train,0,103,0.44725,0
antonym,train,0,104,0.51608,0
antonym,train,0,105,0.49196,0
antonym,train,0,106,0.48957,0
antonym,train,0,107,0.51936,0
