task,icl_example_index,token_role,layer,per_task_test_mse,test_r2
next_number_digits,10,pre_label_token,14,0.32213589549064636,0.30853714659009657
antonym,10,pre_label_token,15,0.3443787097930908,0.25384150713860687
synonym,10,pre_label_token,15,0.28192877769470215,0.26715781761154256
prev_number_digits,10,pre_label_token,15,0.3541067838668823,0.23691521606287147
next_number_digits,10,pre_label_token,15,0.32298922538757324,0.30670547885704136
antonym,10,pre_label_token,16,0.3459966778755188,0.25033588791316863
synonym,10,pre_label_token,16,0.2806042432785034,0.27060079601251597
prev_number_digits,10,pre_label_token,16,0.3530484437942505,0.23919589308587896
next_number_digits,10,pre_label_token,16,0.3224971294403076,0.30776175998749244
antonym,10,pre_label_token,17,0.34992852807044983,0.24181682639113322
synonym,10,pre_label_token,17,0.28110572695732117,0.2692972455320647
prev_number_digits,10,pre_label_token,17,0.35930320620536804,0.22571715096480183
next_number_digits,10,pre_label_token,17,0.32474464178085327,0.30293748762970185
antonym,10,pre_label_token,18,0.3540800213813782,0.23282186850344155
synonym,10,pre_label_token,18,0.282439649105072,0.2658298647776508
prev_number_digits,10,pre_label_token,18,0.36097535490989685,0.2221137429222555
next_number_digits,10,pre_label_token,18,0.32692161202430725,0.29826463347901977
antonym,10,pre_label_token,19,0.357024222612381,0.226442726324398
synonym,10,pre_label_token,19,0.28560152649879456,0.2576109197355466
prev_number_digits,10,pre_label_token,19,0.35917121171951294,0.2260015933655367
next_number_digits,10,pre_label_token,19,0.32872721552848816,0.29438891590576943
antonym,10,pre_label_token,20,0.3599930703639984,0.22001018301992725
synonym,10,pre_label_token,20,0.28902220726013184,0.2487192444163736
prev_number_digits,10,pre_label_token,20,0.3587804138660431,0.22684374581548883
next_number_digits,10,pre_label_token,20,0.3310374617576599,0.2894299856155902
antonym,10,pre_label_token,21,0.36533036828041077,0.2084459659065777
synonym,10,pre_label_token,21,0.29158782958984375,0.2420501974227861
prev_number_digits,10,pre_label_token,21,0.36108070611953735,0.22188671562792317
next_number_digits,10,pre_label_token,21,0.3354107737541199,0.2800426964799969
antonym,10,pre_label_token,22,0.3653797507286072,0.20833896993942813
synonym,10,pre_label_token,22,0.29211336374282837,0.240684130436854
prev_number_digits,10,pre_label_token,22,0.3609198331832886,0.22223338983861796
next_number_digits,10,pre_label_token,22,0.33825650811195374,0.27393434399069305
antonym,10,pre_label_token,23,0.36487558484077454,0.20943133612908993
synonym,10,pre_label_token,23,0.29272976517677307,0.23908186416317634
prev_number_digits,10,pre_label_token,23,0.36080044507980347,0.22249066603128997
next_number_digits,10,pre_label_token,23,0.3395143747329712,0.27123434049790296
antonym,10,pre_label_token,24,0.3680069148540497,0.2026467457438108
synonym,10,pre_label_token,24,0.2963849604129791,0.2295805948147246
prev_number_digits,10,pre_label_token,24,0.3603717088699341,0.22341457399628728
next_number_digits,10,pre_label_token,24,0.34012043476104736,0.2699334361211555
antonym,10,pre_label_token,25,0.37358784675598145,0.1905546517255441
synonym,10,pre_label_token,25,0.29860690236091614,0.22380490636042305
prev_number_digits,10,pre_label_token,25,0.36074039340019226,0.22262007480019508
next_number_digits,10,pre_label_token,25,0.3425743579864502,0.2646661039820237
antonym,10,pre_label_token,26,0.37797924876213074,0.18103988844524266
synonym,10,pre_label_token,26,0.3004262149333954,0.21907580773145574
prev_number_digits,10,pre_label_token,26,0.36127912998199463,0.22145912079746632
next_number_digits,10,pre_label_token,26,0.34444862604141235,0.26064299834405924
antonym,10,pre_label_token,27,0.38669511675834656,0.16215539081778307
synonym,10,pre_label_token,27,0.30661022663116455,0.2030011641084608
prev_number_digits,10,pre_label_token,27,0.3619956076145172,0.21991514252786382
next_number_digits,10,pre_label_token,27,0.3489004373550415,0.25108721087406627
antonym,10,pre_label_token,28,0.38874557614326477,0.15771270129948123
synonym,10,pre_label_token,28,0.3159140646457672,0.17881688249321714
prev_number_digits,10,pre_label_token,28,0.36640164256095886,0.21042032803035682
next_number_digits,10,pre_label_token,28,0.3455263078212738,0.25832976058011536
antonym,10,first_label_token,0,0.43763571977615356,0.05178340064436493
synonym,10,first_label_token,0,0.3127637505531311,0.18700577003330576
prev_number_digits,10,first_label_token,0,0.38302209973335266,0.17460396260568245
next_number_digits,10,first_label_token,0,0.38776662945747375,0.16766115228040168
antonym,10,first_label_token,1,0.44101330637931824,0.04446525100950405
synonym,10,first_label_token,1,0.3094543516635895,0.19560818062947383
prev_number_digits,10,first_label_token,1,0.3930240869522095,0.15305011330492335
next_number_digits,10,first_label_token,1,0.3866826891899109,0.16998782385232736
antonym,10,first_label_token,2,0.42997828125953674,0.06837462019498841
synonym,10,first_label_token,2,0.308547705411911,0.19796490569729885
prev_number_digits,10,first_label_token,2,0.37988758087158203,0.18135871500624723
next_number_digits,10,first_label_token,2,0.3794068396091461,0.18560539327728753
antonym,10,first_label_token,3,0.438385546207428,0.050158766647090514
synonym,10,first_label_token,3,0.3156351149082184,0.17954198099544716
prev_number_digits,10,first_label_token,3,0.3831014037132263,0.17443306596347075
next_number_digits,10,first_label_token,3,0.38033896684646606,0.18360458750469066
antonym,10,first_label_token,4,0.43026086688041687,0.06776234755738275
synonym,10,first_label_token,4,0.31158944964408875,0.19005823331144356
prev_number_digits,10,first_label_token,4,0.38395771384239197,0.17258775471932586
next_number_digits,10,first_label_token,4,0.36068034172058105,0.22580171366772261
antonym,10,first_label_token,5,0.41548821330070496,0.09976996189923326
synonym,10,first_label_token,5,0.3097902238368988,0.19473511865082715
prev_number_digits,10,first_label_token,5,0.38581883907318115,0.16857711044669144
next_number_digits,10,first_label_token,5,0.3540743291378021,0.23998148181554968
antonym,10,first_label_token,6,0.41112008690834045,0.1092342943706367
synonym,10,first_label_token,6,0.30557864904403687,0.20568263414651533
prev_number_digits,10,first_label_token,6,0.38516029715538025,0.1699962397600896
next_number_digits,10,first_label_token,6,0.3483949303627014,0.25217227873590686
antonym,10,first_label_token,7,0.39093467593193054,0.15296962237913958
synonym,10,first_label_token,7,0.30227017402648926,0.2142826432412337
prev_number_digits,10,first_label_token,7,0.36931008100509644,0.20415276913893077
next_number_digits,10,first_label_token,7,0.34079813957214355,0.2684787466282741
antonym,10,first_label_token,8,0.3714616894721985,0.19516135437393634
synonym,10,first_label_token,8,0.2937410771846771,0.23645307222143763
prev_number_digits,10,first_label_token,8,0.3675801157951355,0.20788076924682486
next_number_digits,10,first_label_token,8,0.33842334151268005,0.273576237052208
antonym,10,first_label_token,9,0.3610855042934418,0.21764322817874715
synonym,10,first_label_token,9,0.29280582070350647,0.2388841663664144
prev_number_digits,10,first_label_token,9,0.3686305284500122,0.2056171754657672
next_number_digits,10,first_label_token,9,0.33712345361709595,0.27636643897001845
antonym,10,first_label_token,10,0.35043495893478394,0.24071955272198842
synonym,10,first_label_token,10,0.2911248803138733,0.24325358205244862
prev_number_digits,10,first_label_token,10,0.36634400486946106,0.21054453475942014
next_number_digits,10,first_label_token,10,0.335233211517334,0.2804238328035935
antonym,10,first_label_token,11,0.34308117628097534,0.25665284716139436
synonym,10,first_label_token,11,0.2887703478336334,0.24937392469867548
prev_number_digits,10,first_label_token,11,0.3600642681121826,0.2240770955149104
next_number_digits,10,first_label_token,11,0.33300161361694336,0.28521394490680196
antonym,10,first_label_token,12,0.34776759147644043,0.2464988846784293
synonym,10,first_label_token,12,0.29035133123397827,0.24526433597594033
prev_number_digits,10,first_label_token,12,0.35923296213150024,0.22586852390192802
next_number_digits,10,first_label_token,12,0.33270153403282166,0.28585806401427005
antonym,10,first_label_token,13,0.34462329745292664,0.25331156392653886
synonym,10,first_label_token,13,0.28708937764167786,0.25374341785249843
prev_number_digits,10,first_label_token,13,0.35922595858573914,0.22588361623974085
next_number_digits,10,first_label_token,13,0.3307078778743744,0.290137435532115
antonym,10,first_label_token,14,0.3485281765460968,0.24485094015361053
synonym,10,first_label_token,14,0.285798579454422,0.2570987027166637
prev_number_digits,10,first_label_token,14,0.3607695400714874,0.2225572649858084
next_number_digits,10,first_label_token,14,0.3308171331882477,0.28990291962706216
antonym,10,first_label_token,15,0.35084232687950134,0.23983691670812735
synonym,10,first_label_token,15,0.286329448223114,0.2557187689965543
prev_number_digits,10,first_label_token,15,0.36140158772468567,0.2211952296652423
next_number_digits,10,first_label_token,15,0.33105090260505676,0.28940113491368646
antonym,10,first_label_token,16,0.3526771068572998,0.23586153546638655
synonym,10,first_label_token,16,0.28629356622695923,0.25581204021414883
prev_number_digits,10,first_label_token,16,0.3620920479297638,0.21970731782504638
next_number_digits,10,first_label_token,16,0.33016809821128845,0.2912960694852843
antonym,10,first_label_token,17,0.35350221395492554,0.2340737923484001
synonym,10,first_label_token,17,0.28623124957084656,0.2559740253603201
prev_number_digits,10,first_label_token,17,0.36466705799102783,0.214158282658936
next_number_digits,10,first_label_token,17,0.3329039216041565,0.2854236402523458
antonym,10,first_label_token,18,0.3528948128223419,0.23538983628713017
synonym,10,first_label_token,18,0.28499194979667664,0.25919544588561216
prev_number_digits,10,first_label_token,18,0.3642508089542389,0.2150552813067267
next_number_digits,10,first_label_token,18,0.33297163248062134,0.285278299244086
antonym,10,first_label_token,19,0.3566659986972809,0.22721888294789705
synonym,10,first_label_token,19,0.2865181565284729,0.2552282429585072
prev_number_digits,10,first_label_token,19,0.3636266589164734,0.21640029760805712
next_number_digits,10,first_label_token,19,0.33328884840011597,0.28459739709095366
antonym,10,first_label_token,20,0.3554117679595947,0.22993639971162105
synonym,10,first_label_token,20,0.2863093614578247,0.2557709822861379
prev_number_digits,10,first_label_token,20,0.36561134457588196,0.21212338596277713
next_number_digits,10,first_label_token,20,0.3347562849521637,0.2814475529423174
antonym,10,first_label_token,21,0.3564474880695343,0.22769232557381192
synonym,10,first_label_token,21,0.28699085116386414,0.2539995263619399
prev_number_digits,10,first_label_token,21,0.36634311079978943,0.210546461440843
next_number_digits,10,first_label_token,21,0.335449755191803,0.2799590230474248
antonym,10,first_label_token,22,0.35621878504753113,0.22818785185740031
synonym,10,first_label_token,22,0.28756752610206604,0.252500524650599
prev_number_digits,10,first_label_token,22,0.3665013611316681,0.21020543882898868
next_number_digits,10,first_label_token,22,0.3353610634803772,0.28014939929768057
antonym,10,first_label_token,23,0.35830157995224,0.22367510161226845
synonym,10,first_label_token,23,0.28765809535980225,0.2522651000407403
prev_number_digits,10,first_label_token,23,0.36666005849838257,0.20986345287642294
next_number_digits,10,first_label_token,23,0.3359293043613434,0.27892967350345144
antonym,10,first_label_token,24,0.36101865768432617,0.21778806339559487
synonym,10,first_label_token,24,0.2890366017818451,0.24868182747443157
prev_number_digits,10,first_label_token,24,0.3668352961540222,0.20948582331753351
next_number_digits,10,first_label_token,24,0.33603474497795105,0.27870334582421596
antonym,10,first_label_token,25,0.36357179284095764,0.2122562362925542
synonym,10,first_label_token,25,0.2890951633453369,0.24852960326963647
prev_number_digits,10,first_label_token,25,0.36566948890686035,0.2119980874475742
next_number_digits,10,first_label_token,25,0.3361935317516327,0.27836251092456454
antonym,10,first_label_token,26,0.3638070821762085,0.211746439575206
synonym,10,first_label_token,26,0.29001182317733765,0.24614684902480832
prev_number_digits,10,first_label_token,26,0.3659314215183258,0.211433634013377
next_number_digits,10,first_label_token,26,0.33649054169654846,0.277724980780059
antonym,10,first_label_token,27,0.3674400746822357,0.20387490705653577
synonym,10,first_label_token,27,0.291689932346344,0.24178479277870069
prev_number_digits,10,first_label_token,27,0.3641664981842041,0.21523696736490672
next_number_digits,10,first_label_token,27,0.3374711871147156,0.2756200310103465
antonym,10,first_label_token,28,0.3685249090194702,0.20152441810046318
synonym,10,first_label_token,28,0.29397690296173096,0.23584006960945625
prev_number_digits,10,first_label_token,28,0.3636133670806885,0.21642894093854437
next_number_digits,10,first_label_token,28,0.3371331989765167,0.27634552061187545
antonym,10,last_label_token,0,0.4219445586204529,0.08578112706077812
synonym,10,last_label_token,0,0.30937647819519043,0.1958106039613463
prev_number_digits,10,last_label_token,0,0.38104328513145447,0.1788682223762854
next_number_digits,10,last_label_token,0,0.3843281865119934,0.17504175035609182
antonym,10,last_label_token,1,0.4255007803440094,0.07807593226774301
synonym,10,last_label_token,1,0.3033945560455322,0.211359938509168
prev_number_digits,10,last_label_token,1,0.3940548300743103,0.15082890651516956
next_number_digits,10,last_label_token,1,0.38709402084350586,0.16910490281535517
antonym,10,last_label_token,2,0.4168793559074402,0.09675580091518032
synonym,10,last_label_token,2,0.3017413914203644,0.21565715421613407
prev_number_digits,10,last_label_token,2,0.3796834647655487,0.18179857637509667
next_number_digits,10,last_label_token,2,0.37968364357948303,0.18501123514140871
antonym,10,last_label_token,3,0.4176940619945526,0.09499059345955674
synonym,10,last_label_token,3,0.3056299686431885,0.20554923461437424
